,tag,name,role,expLevel,trophies,donations
3,#2UUR90QCY,TORDO,member,13,5601,254
16,#202YUCQQL,MysterClash,member,12,5070,151
33,#2PUYJURRG,SUA MÃE E MINHA,member,10,4590,136
5,#2JR98YPR8,Noe,member,13,5398,116
13,#8YRJ8P80J,CRUCIATUS,member,12,5091,112
27,#RCJ9GP90,alf,member,10,4802,106
42,#LVUUVU8V,PATO69,member,9,4123,102
23,#PLU9LP908,shelby,elder,11,4935,94
35,#QJPRLC002,Nicolas ◇ game,member,10,4468,89
10,#YGQU2LVGR,J TITO,member,11,5188,85
4,#2VJRYUYGG,Anakin,member,13,5436,68
45,#9VLVP9U9Y,leo gamer,member,8,4007,56
43,#LGYVC8RGJ,Sasuke,member,9,4092,54
19,#228VQ0LC0,SnooP,elder,12,5008,44
36,#QRCGJ89JP,HUGO,member,9,4452,40
30,#QURRG2QGV,APOCALIPSE,member,9,4716,30
9,#RP9V8GUC,AleeexP1,member,12,5272,28
39,#R0JP82GQ,Alisson,member,10,4357,28
12,#92Y8U0PP,david,member,11,5122,24
21,#LJPPJQR80,Maria,elder,11,4967,20
37,#2VL2G9VCU,Sua mãe,member,10,4431,18
2,#2092L02L0,Victor,member,12,5605,10
29,#L2VLQU9UJ,Samuel Clash ON,member,10,4729,10
32,#QU0PJVVVV,cøringa,member,8,4615,10
14,#89GJQPYU0,mateusclash,elder,11,5086,10
34,#PV220VRPJ,Tutzz-_-,member,9,4575,10
17,#LG9JQQG82,HENRIQUE PH,member,11,5042,8
7,#8GJYY0Y2Q,Dr. Estranho,member,13,5304,8
44,#LRQVY9JL2,Carlos,member,8,4013,0
46,#RY9V9VQ,Kakakaka Klaus,member,9,3908,0
41,#LPPUJLUQL,mell_nm,member,9,4326,0
47,#9VUYQUJG2,Alex mz,member,8,3440,0
40,#GC9U0V2R,Salviano,member,11,4343,0
48,#L2V9VGJQL,Sabrina,member,8,3005,0
1,#29QJQLYRU,ERB,member,13,5702,0
26,#92C9JP0V8,anthoni,member,11,4835,0
38,#8YVJVJ82L,Michael,member,10,4361,0
31,#QLRGULGUG,ANDREY♤,member,9,4700,0
28,#YVGCL8P9J,ninja,member,10,4760,0
25,#208PJJ0LR,ramon,member,10,4848,0
24,#99PRPLQU,Morena,member,12,4908,0
22,#8Y2RRRJUU,Cคмเlคッ,member,11,4956,0
20,#8LJRLGPRV,cr7magico,member,9,4968,0
18,#20QULQU9V,netodiniz,elder,10,5013,0
15,#YRUQ0GUJC,pykeno,elder,12,5076,0
11,#8VV2YUL0L,Anthoniel,elder,10,5135,0
49,#YLR9CRCUJ,davidmichael,member,6,1135,0
