,tag,name,expLevel,trophies,donations
3,#2JR98YPR8,Noe,13,5126,284
1,#29QJQLYRU,ERB,13,5620,200
0,#R22LC2LU,Candio,13,5642,190
18,#YGQU2LVGR,J TITO,10,4638,178
7,#YRUQ0GUJC,pykeno,12,4978,150
19,#PLU9LP908,shelby,10,4634,131
17,#LJPPJQR80,Maria,11,4647,118
15,#92Y8U0PP,david,11,4653,100
11,#20QULQU9V,netodiniz,10,4762,96
20,#202YUCQQL,MysterClash,11,4610,90
9,#8Y82J8LUL,Bruno,12,4915,82
5,#2VJRYUYGG,Anakin,13,5099,74
4,#RP9V8GUC,AleeexP1,12,5116,72
36,#2UVJCPYUY,João Victor,10,4152,72
28,#L2VLQU9UJ,Samuel Clash ON,9,4456,67
26,#9U0L28,Elizeu,10,4521,44
38,#YY9V2VCCL,YUSUF,9,3954,44
41,#PV220VRPJ,Tchuluga,8,3355,36
33,#82GCJJP9G,yan,9,4235,24
44,#LUU2JPQQL,Jade,8,2804,16
39,#PJYUPU2V9,felipe gerardi,9,3858,10
2,#2092L02L0,Victor,12,5359,10
8,#90RJVJ9V9,FB.GG/Boigas,12,4942,10
40,#R0JP82GQ,Alisson,10,3816,8
13,#228VQ0LC0,SnooP,12,4679,8
32,#GC9U0V2R,Salviano,11,4328,0
37,#8LR2J89JJ,Matheus,9,4105,0
42,#8RVRCGLR0,Ryqueeh kings,10,3332,0
35,#PR0QYUGQ8,Enzo,9,4156,0
43,#28QGVUQRU,Caio 45,7,3194,0
34,#2R8PVVQ22,miguel,10,4179,0
23,#99PRPLQU,Morena,12,4578,0
31,#YCUYG2JYP,Pelezin,9,4333,0
30,#2YCRURL2C,iury,10,4400,0
29,#L9UPGRRP2,皇室精英,9,4411,0
27,#RR2RRUP2,Zanark1221,9,4458,0
25,#8YGJUQJLC,CARLOS BR,11,4565,0
24,#YVGCL8P9J,ninja,10,4569,0
22,#92C9JP0V8,anthoni,10,4599,0
21,#8Y2RRRJUU,Cคмเlคッ,11,4601,0
16,#892V98VG0,fredgff,9,4648,0
14,#8JGL090CP,leandro,11,4659,0
12,#8VV2YUL0L,Anthoniel,10,4712,0
10,#LG9JQQG82,HENRIQUE PH,10,4804,0
6,#8GJYY0Y2Q,Dr. Estranho,13,5008,0
45,#YLR9CRCUJ,davidmichael,6,994,0
