,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6122,266
14,#YGQU2LVGR,J TITO,11,5158,211
6,#YRUQ0GUJC,pykeno,12,5414,200
15,#202YUCQQL,MysterClash,11,5133,152
5,#2VJRYUYGG,Anakin,13,5469,134
17,#PLU9LP908,shelby,11,5120,122
4,#RP9V8GUC,AleeexP1,12,5489,116
36,#QJPRLC002,Nicolas ◇ game,9,4187,112
7,#228VQ0LC0,SnooP,12,5399,110
1,#29QJQLYRU,ERB,13,5948,86
21,#20QULQU9V,netodiniz,10,5021,86
18,#LJPPJQR80,Maria,11,5085,76
12,#92Y8U0PP,david,11,5188,76
13,#8YRJ8P80J,CRUCIATUS,12,5162,72
10,#8Y82J8LUL,Bruno,12,5337,54
3,#2JR98YPR8,Noe,13,5628,45
29,#QRCGJ89JP,HUGO,9,4715,30
31,#QLRGULGUG,ANDREY♤,8,4622,28
35,#GC9U0V2R,Salviano,11,4328,28
27,#YVGCL8P9J,ninja,10,4806,27
9,#90RJVJ9V9,FB.GG/Boigas,12,5349,21
40,#R0JP82GQ,Alisson,10,4058,10
16,#8VV2YUL0L,Anthoniel,10,5123,10
11,#9J22YVRR,MrEliberto,12,5312,8
39,#L8YGLUPVR,ABKLAIN,8,4110,1
43,#2VVCVL0JV,IRINEU,9,3735,0
42,#PJYUPU2V9,felipe gerardi,9,3905,0
34,#R2VUCQ29,edufire,10,4351,0
41,#892PY2L98,dan you tube,9,4035,0
38,#8LR2J89JJ,Matheus,9,4151,0
37,#P8U2RJC90,Sauce Barbecue,10,4153,0
44,#8RCVRJPUC,henrique$,9,3464,0
45,#L2V9VGJQL,Sabrina,7,2218,0
23,#92C9JP0V8,anthoni,11,4887,0
33,#2YCRURL2C,iury,10,4400,0
32,#8RC0R29Y8,julio,10,4414,0
30,#YCUYG2JYP,Pelezin,9,4622,0
28,#9U0L28,Elizeu,10,4805,0
26,#2UVJCPYUY,João Victor,10,4816,0
25,#L2VLQU9UJ,Samuel Clash ON,9,4820,0
24,#99PRPLQU,Morena,12,4825,0
22,#8LJRLGPRV,cr7magico,9,4971,0
20,#8Y2RRRJUU,Cคмเlคッ,11,5023,0
19,#VG29PL8Y,jonasmms,10,5084,0
8,#8GJYY0Y2Q,Dr. Estranho,13,5350,0
2,#2092L02L0,Victor,12,5656,0
46,#YLR9CRCUJ,davidmichael,6,1123,0
