,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5420,232
8,#YRUQ0GUJC,pykeno,12,4793,169
19,#20QULQU9V,netodiniz,10,4584,152
30,#QJPRLC002,Nicolas ◇ game,9,4191,142
1,#29QJQLYRU,ERB,13,5085,122
9,#PLU9LP908,shelby,11,4725,105
4,#2VJRYUYGG,Anakin,13,4900,100
12,#LJPPJQR80,Maria,11,4676,92
10,#202YUCQQL,MysterClash,12,4699,86
14,#YGQU2LVGR,J TITO,11,4666,74
6,#8Y82J8LUL,Bruno,12,4840,70
7,#RP9V8GUC,AleeexP1,12,4830,38
20,#8Y2RRRJUU,Cคмเlคッ,11,4541,32
5,#90RJVJ9V9,FB.GG/Boigas,12,4887,28
24,#8YUY9RUYG,Fellip,10,4440,21
18,#8LJRLGPRV,cr7magico,9,4609,20
27,#QRCGJ89JP,HUGO,9,4358,16
17,#228VQ0LC0,SnooP,12,4610,16
29,#PV220VRPJ,Tutzz-_-,9,4273,10
13,#92Y8U0PP,david,11,4671,10
2,#2JR98YPR8,Noe,13,4971,10
35,#2UVJCPYUY,João Victor,10,4053,0
36,#YCUYG2JYP,Pelezin,9,4047,0
37,#L2C9Y0CG0,yezo,9,4045,0
40,#9U8L8V8GP,Dr Fun,11,4009,0
38,#2YCRURL2C,iury,10,4025,0
39,#GC9U0V2R,Salviano,11,4021,0
33,#P8U2RJC90,Sauce Barbecue,10,4077,0
41,#PJYUPU2V9,felipe gerardi,9,3996,0
42,#Q0UG9PCUL,James Bond 007,8,3806,0
43,#L2V9VGJQL,Sabrina,7,2418,0
34,#VG29PL8Y,jonasmms,10,4066,0
22,#99PRPLQU,Morena,12,4472,0
32,#8GJYY0Y2Q,Dr. Estranho,13,4083,0
31,#R0JP82GQ,Alisson,10,4084,0
28,#QLRGULGUG,ANDREY♤,8,4345,0
26,#YVGCL8P9J,ninja,10,4397,0
25,#9U0L28,Elizeu,10,4403,0
23,#92C9JP0V8,anthoni,11,4448,0
21,#L2VLQU9UJ,Samuel Clash ON,10,4495,0
16,#8VV2YUL0L,Anthoniel,10,4639,0
15,#9J22YVRR,MrEliberto,12,4661,0
11,#8YRJ8P80J,CRUCIATUS,12,4686,0
3,#2092L02L0,Victor,12,4959,0
44,#YLR9CRCUJ,davidmichael,6,1182,0
