,tag,name,role,expLevel,trophies,donations
2,#2JR98YPR8,Noe,elder,13,5325,623
11,#202YUCQQL,MysterClash,elder,12,4863,510
1,#2VJRYUYGG,Anakin,member,13,5410,486
44,#9VLVP9U9Y,leo gamer,member,9,4047,369
31,#LPPUJLUQL,mell_nm,member,9,4489,343
3,#8GJYY0Y2Q,Dr. Estranho,member,13,5312,310
14,#LJPPJQR80,Maria,elder,11,4842,294
17,#YGQU2LVGR,J TITO,member,11,4751,262
28,#2PUYJURRG,SUA MÃE E MINHA,member,10,4593,255
46,#LG0G922LR,matado vitor,member,8,3784,175
34,#2VL2G9VCU,Sua mãe,member,10,4417,158
29,#PLU9LP908,shelby,elder,11,4585,152
6,#2GU989U0R,demolidor,member,12,5074,148
41,#QJPRLC002,Nicolas ◇ game,member,10,4255,144
19,#YVGCL8P9J,ninja,member,10,4701,137
36,#LVUUVU8V,PATO69,member,9,4363,130
38,#2QVLP9GJP,VL CHAVE,member,9,4288,127
9,#LG9JQQG82,HENRIQUE PH,elder,11,4929,117
40,#989LC82PC,Pelé_do_RS,member,11,4268,104
12,#PJCY0PC0,Manoel,member,10,4845,99
18,#8Y2RRRJUU,Cคмเlคッ,member,11,4747,80
7,#RP9V8GUC,AleeexP1,member,12,5013,78
42,#GC9U0V2R,Salviano,member,11,4254,74
32,#RCJ9GP90,alf,member,10,4484,52
30,#QLRGULGUG,ANDREY♤,member,9,4507,48
20,#8VV2YUL0L,Anthoniel,elder,10,4697,46
16,#92Y8U0PP,david,member,11,4795,44
5,#2092L02L0,Victor,member,13,5243,40
21,#99PRPLQU,Morena,member,12,4690,36
22,#L2VLQU9UJ,Samuel Clash ON,member,10,4668,32
45,#RY9V9VQ,Kakakaka Klaus,member,9,4023,30
25,#2RCJY0VVL,P.O.K.E,member,9,4629,30
33,#2U2C0LQR2,James_Br,member,12,4465,30
4,#29QJQLYRU,ERB,member,13,5284,30
35,#R0JP82GQ,Alisson,member,10,4394,28
23,#228VQ0LC0,SnooP,elder,12,4652,26
37,#PV220VRPJ,Tutzz-_-,member,9,4324,11
24,#92C9JP0V8,anthoni,member,11,4636,7
27,#89GJQPYU0,mateusclash,member,11,4609,0
39,#YRUQ0GUJC,pykeno,elder,12,4269,0
26,#208PJJ0LR,ramon,member,10,4626,0
43,#9JUUVR0P0,pele-colombiano,member,9,4133,0
15,#8LJRLGPRV,cr7magico,member,9,4811,0
13,#8YRJ8P80J,CRUCIATUS,member,12,4842,0
47,#L2V9VGJQL,Sabrina,member,8,3209,0
