,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5569,795
16,#YGQU2LVGR,J TITO,10,4784,655
3,#2JR98YPR8,Noe,13,5205,621
1,#29QJQLYRU,ERB,13,5534,579
13,#PLU9LP908,shelby,11,4844,505
10,#YRUQ0GUJC,pykeno,12,4976,498
20,#20QULQU9V,netodiniz,10,4734,450
18,#LJPPJQR80,Maria,11,4761,388
21,#202YUCQQL,MysterClash,11,4726,337
4,#2VJRYUYGG,Anakin,13,5145,314
7,#8Y82J8LUL,Bruno,12,5049,304
12,#92Y8U0PP,david,11,4857,287
44,#PV220VRPJ,Tchuluga,8,3622,261
29,#2UVJCPYUY,João Victor,10,4626,260
22,#9U0L28,Elizeu,10,4719,224
8,#228VQ0LC0,SnooP,12,5012,173
5,#RP9V8GUC,AleeexP1,12,5072,172
19,#QPUVUJ9JU,ro,10,4758,169
32,#L2VLQU9UJ,Samuel Clash ON,9,4441,163
43,#PJYUPU2V9,felipe gerardi,9,3822,146
31,#YVGCL8P9J,ninja,10,4536,124
37,#82GCJJP9G,yan,9,4235,72
26,#82QYUUCP,danielgamerbr,10,4641,68
14,#8JGL090CP,leandro,11,4807,60
40,#YY9V2VCCL,YUSUF,9,3932,54
38,#2R8PVVQ22,miguel,10,4179,48
2,#2092L02L0,Victor,12,5272,48
36,#GC9U0V2R,Salviano,11,4328,46
42,#L8YGLUPVR,ABKLAIN,8,3851,39
47,#LUU2JPQQL,Jade,8,2846,32
9,#90RJVJ9V9,FB.GG/Boigas,12,5007,30
27,#RR2RRUP2,Zanark1221,9,4635,29
28,#92C9JP0V8,anthoni,10,4629,18
30,#8Y2RRRJUU,Cคмเlคッ,11,4601,16
46,#8RVRCGLR0,Ryqueeh kings,10,3400,16
24,#99PRPLQU,Morena,12,4706,10
45,#R2VUCQ29,edufire,10,3435,10
35,#2YCRURL2C,iury,10,4400,10
6,#8GJYY0Y2Q,Dr. Estranho,13,5067,10
15,#LG9JQQG82,HENRIQUE PH,10,4804,10
23,#8VV2YUL0L,Anthoniel,10,4712,8
41,#R0JP82GQ,Alisson,10,3903,8
48,#YLR9CRCUJ,davidmichael,6,1164,0
25,#892V98VG0,fredgff,9,4648,0
39,#P8U2RJC90,Sauce Barbecue,10,4124,0
34,#L9UPGRRP2,皇室精英,9,4411,0
33,#YCUYG2JYP,Pelezin,9,4430,0
17,#8LJRLGPRV,cr7magico,9,4782,0
11,#2R8YG9LRJ,red,11,4865,0
49,#L2V9VGJQL,Sabrina,3,253,0
