,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6081,757
3,#2VJRYUYGG,Anakin,13,5408,311
1,#29QJQLYRU,ERB,13,5726,306
41,#LPPUJLUQL,mell_nm,9,4303,293
11,#YRUQ0GUJC,pykeno,12,5076,268
23,#LJPPJQR80,Maria,11,4858,264
37,#2PUYJURRG,SUA MÃE E MINHA,10,4382,248
14,#89GJQPYU0,mateusclash,11,5012,240
5,#RP9V8GUC,AleeexP1,12,5342,216
16,#YGQU2LVGR,J TITO,11,4975,215
20,#PLU9LP908,shelby,11,4935,212
15,#20QULQU9V,netodiniz,10,5006,200
45,#LVUUVU8V,PATO69,9,3982,195
33,#PV220VRPJ,Tutzz-_-,9,4608,188
4,#8Y82J8LUL,Bruno,12,5405,172
36,#QJPRLC002,Nicolas ◇ game,10,4398,159
6,#2JR98YPR8,Noe,13,5310,153
18,#LG9JQQG82,HENRIQUE PH,11,4960,126
8,#8GJYY0Y2Q,Dr. Estranho,13,5191,117
26,#YVGCL8P9J,ninja,10,4836,91
19,#99PRPLQU,Morena,12,4949,90
30,#RCJ9GP90,alf,10,4701,86
12,#8YRJ8P80J,CRUCIATUS,12,5063,84
25,#8Y2RRRJUU,Cคмเlคッ,11,4838,77
7,#2JPL0QQQ9,SCOTMCALL,12,5240,74
43,#LRQVY9JL2,Carlos,8,4020,72
10,#92Y8U0PP,david,11,5083,66
38,#8YVJVJ82L,Michael,10,4333,66
44,#9VLVP9U9Y,leo gamer,8,4007,64
40,#GC9U0V2R,Salviano,11,4314,56
29,#L2VLQU9UJ,Samuel Clash ON,10,4706,54
47,#9VUYQUJG2,Alex mz,7,3000,40
21,#228VQ0LC0,SnooP,12,4917,38
24,#202YUCQQL,MysterClash,12,4843,36
2,#2092L02L0,Victor,12,5561,36
28,#208PJJ0LR,ramon,10,4819,20
46,#RY9V9VQ,Kakakaka Klaus,9,3844,18
17,#8VV2YUL0L,Anthoniel,10,4965,16
48,#L2V9VGJQL,Sabrina,8,2617,10
32,#QU0PJVVVV,cøringa,8,4615,10
9,#90RJVJ9V9,FB.GG/Boigas,12,5141,9
34,#QRCGJ89JP,HUGO,9,4452,9
27,#92C9JP0V8,anthoni,11,4824,2
39,#2UQ0P889G,L3V1,10,4317,0
42,#R0JP82GQ,Alisson,10,4233,0
22,#9J22YVRR,MrEliberto,12,4872,0
35,#9U0L28,Elizeu,10,4403,0
13,#8LJRLGPRV,cr7magico,9,5022,0
31,#QLRGULGUG,ANDREY♤,9,4644,0
49,#YLR9CRCUJ,davidmichael,6,1099,0
