,tag,name,role,expLevel,trophies,donations
2,#2JR98YPR8,Noe,elder,13,5548,1031
5,#2VJRYUYGG,Anakin,member,13,5323,606
21,#LJPPJQR80,Maria,elder,11,4803,524
11,#202YUCQQL,MysterClash,elder,12,5022,515
13,#YGQU2LVGR,J TITO,member,11,4980,374
37,#LC20CGCG8,$kayke$,member,8,4303,366
23,#PLU9LP908,shelby,elder,11,4729,329
30,#LPPUJLUQL,mell_nm,member,9,4571,253
6,#RP9V8GUC,AleeexP1,member,12,5301,236
44,#QGLYPU92Q,goku5332w,member,8,4017,235
43,#9VLVP9U9Y,leo gamer,member,9,4047,230
12,#8YRJ8P80J,CRUCIATUS,member,12,5015,229
32,#9JUUVR0P0,pele-colombiano,member,9,4554,199
4,#8GJYY0Y2Q,Dr. Estranho,member,13,5439,192
45,#8YQ800RPC,sayat,member,10,4000,190
31,#989LC82PC,Pelé_do_RS,member,11,4555,165
42,#9VUYQUJG2,Alex mz,member,8,4127,154
38,#GC9U0V2R,Salviano,member,11,4282,136
33,#RY9V9VQ,Kakakaka Klaus,member,9,4513,124
46,#QJG0J9PY2,lucas,member,7,3770,107
18,#YVGCL8P9J,ninja,member,10,4846,102
1,#29QJQLYRU,ERB,member,13,5672,102
40,#Y09UCVJ2P,《B4》RAFAEL,member,9,4231,98
10,#LG9JQQG82,HENRIQUE PH,elder,11,5049,81
29,#Q2VCUY0Q8,Ｄｏｍ,member,9,4578,70
19,#8Y2RRRJUU,Cคмเlคッ,member,11,4825,66
35,#PV220VRPJ,Tutzz-_-,member,9,4324,60
16,#PJCY0PC0,Manoel,member,10,4922,55
25,#228VQ0LC0,SnooP,elder,12,4652,51
41,#2QPUV9V9Y,mc vitinho,member,11,4194,46
27,#92C9JP0V8,anthoni,member,11,4619,44
22,#L2VLQU9UJ,Samuel Clash ON,member,10,4734,35
20,#8VV2YUL0L,Anthoniel,elder,10,4825,31
17,#228QYYRPC,PS_GAMES YT,member,11,4914,30
7,#2GU989U0R,demolidor,member,12,5260,18
28,#R0JP82GQ,Alisson,member,11,4601,17
3,#2092L02L0,Victor,member,13,5463,10
15,#92Y8U0PP,david,member,11,4938,8
34,#RCJ9GP90,alf,member,10,4484,0
26,#QLRGULGUG,ANDREY♤,member,10,4650,0
36,#QU0PJVVVV,cøringa,member,9,4316,0
24,#99PRPLQU,Morena,member,12,4690,0
39,#YRUQ0GUJC,pykeno,elder,12,4269,0
14,#8LJRLGPRV,cr7magico,member,10,4973,0
47,#L2V9VGJQL,Sabrina,member,8,3402,0
