,tag,name,role,expLevel,trophies,donations
3,#2JR98YPR8,Noe,elder,13,5386,1141
1,#2VJRYUYGG,Anakin,member,13,5437,769
9,#202YUCQQL,MysterClash,elder,12,5017,708
19,#LJPPJQR80,Maria,elder,11,4747,564
31,#LPPUJLUQL,mell_nm,member,9,4435,491
12,#YGQU2LVGR,J TITO,member,11,4882,434
42,#9VLVP9U9Y,leo gamer,member,9,4047,427
5,#8GJYY0Y2Q,Dr. Estranho,member,13,5343,356
27,#2PUYJURRG,SUA MÃE E MINHA,member,10,4593,303
26,#PLU9LP908,shelby,elder,11,4615,246
6,#2GU989U0R,demolidor,member,12,5112,214
16,#YVGCL8P9J,ninja,member,10,4819,205
32,#2VL2G9VCU,Sua mãe,member,10,4433,182
33,#2QVLP9GJP,VL CHAVE,member,9,4352,175
36,#989LC82PC,Pelé_do_RS,member,11,4317,173
7,#RP9V8GUC,AleeexP1,member,12,5090,173
10,#LG9JQQG82,HENRIQUE PH,elder,11,4950,169
34,#LVUUVU8V,PATO69,member,9,4350,160
39,#GC9U0V2R,Salviano,member,11,4254,152
38,#QJPRLC002,Nicolas ◇ game,member,10,4255,144
2,#29QJQLYRU,ERB,member,13,5405,142
17,#PJCY0PC0,Manoel,member,10,4799,141
15,#92Y8U0PP,david,member,11,4852,106
18,#8Y2RRRJUU,Cคмเlคッ,member,11,4747,90
4,#2092L02L0,Victor,member,13,5381,80
35,#PV220VRPJ,Tutzz-_-,member,9,4324,79
28,#R0JP82GQ,Alisson,member,11,4512,72
24,#QLRGULGUG,ANDREY♤,member,10,4650,66
20,#8VV2YUL0L,Anthoniel,elder,10,4727,66
23,#228VQ0LC0,SnooP,elder,12,4652,64
22,#L2VLQU9UJ,Samuel Clash ON,member,10,4681,58
13,#8YRJ8P80J,CRUCIATUS,member,12,4872,56
29,#RCJ9GP90,alf,member,10,4484,52
21,#99PRPLQU,Morena,member,12,4690,36
30,#2U2C0LQR2,James_Br,member,12,4465,30
40,#RY9V9VQ,Kakakaka Klaus,member,9,4234,30
43,#9VUYQUJG2,Alex mz,member,8,4000,28
14,#8LJRLGPRV,cr7magico,member,10,4862,26
25,#92C9JP0V8,anthoni,member,11,4636,16
37,#YRUQ0GUJC,pykeno,elder,12,4269,0
41,#9JUUVR0P0,pele-colombiano,member,9,4133,0
44,#L2V9VGJQL,Sabrina,member,8,3297,0
