,tag,name,expLevel,trophies,donations
3,#2JR98YPR8,Noe,13,5175,529
1,#R22LC2LU,Candio,13,5514,507
12,#YGQU2LVGR,J TITO,10,4824,493
0,#29QJQLYRU,ERB,13,5534,407
13,#PLU9LP908,shelby,11,4815,357
6,#YRUQ0GUJC,pykeno,12,5054,356
19,#20QULQU9V,netodiniz,10,4722,328
22,#LJPPJQR80,Maria,11,4683,284
7,#8Y82J8LUL,Bruno,12,5049,266
23,#2UVJCPYUY,João Victor,10,4662,260
4,#2VJRYUYGG,Anakin,13,5164,222
16,#92Y8U0PP,david,11,4794,221
18,#202YUCQQL,MysterClash,11,4738,194
46,#PV220VRPJ,Tchuluga,8,3355,177
24,#9U0L28,Elizeu,10,4655,170
5,#RP9V8GUC,AleeexP1,12,5116,152
32,#L2VLQU9UJ,Samuel Clash ON,9,4456,134
43,#PJYUPU2V9,felipe gerardi,9,3809,108
21,#QPUVUJ9JU,ro,10,4692,91
8,#228VQ0LC0,SnooP,12,5012,85
26,#82QYUUCP,danielgamerbr,10,4641,68
14,#8JGL090CP,leandro,11,4807,60
40,#YY9V2VCCL,YUSUF,9,3932,54
37,#82GCJJP9G,yan,9,4235,52
38,#2R8PVVQ22,miguel,10,4179,48
30,#YVGCL8P9J,ninja,10,4596,40
2,#2092L02L0,Victor,12,5235,38
36,#GC9U0V2R,Salviano,11,4328,36
10,#90RJVJ9V9,FB.GG/Boigas,12,4958,30
28,#RR2RRUP2,Zanark1221,9,4603,29
41,#L8YGLUPVR,ABKLAIN,8,3901,28
47,#LUU2JPQQL,Jade,8,2846,26
27,#92C9JP0V8,anthoni,10,4629,18
45,#8RVRCGLR0,Ryqueeh kings,10,3400,16
29,#8Y2RRRJUU,Cคмเlคッ,11,4601,16
9,#8GJYY0Y2Q,Dr. Estranho,13,5008,10
34,#2YCRURL2C,iury,10,4400,10
44,#R2VUCQ29,edufire,10,3435,10
15,#LG9JQQG82,HENRIQUE PH,10,4804,10
20,#8VV2YUL0L,Anthoniel,10,4712,8
42,#R0JP82GQ,Alisson,10,3875,8
48,#YLR9CRCUJ,davidmichael,6,1184,0
25,#892V98VG0,fredgff,9,4648,0
39,#P8U2RJC90,Sauce Barbecue,10,4124,0
35,#YCUYG2JYP,Pelezin,9,4333,0
33,#L9UPGRRP2,皇室精英,9,4411,0
31,#99PRPLQU,Morena,12,4578,0
17,#8LJRLGPRV,cr7magico,9,4780,0
11,#2R8YG9LRJ,red,11,4862,0
49,#L2V9VGJQL,Sabrina,3,253,0
