,tag,name,role,expLevel,trophies,donations
2,#2UUR90QCY,TORDO,member,13,5584,418
13,#202YUCQQL,MysterClash,member,12,5103,331
34,#2PUYJURRG,SUA MÃE E MINHA,member,10,4573,287
24,#PLU9LP908,shelby,elder,11,4935,256
6,#2VJRYUYGG,Anakin,member,13,5374,210
5,#2JR98YPR8,Noe,member,13,5428,196
10,#YGQU2LVGR,J TITO,member,11,5204,191
44,#9VLVP9U9Y,leo gamer,member,8,4007,190
17,#8YRJ8P80J,CRUCIATUS,member,12,5049,184
21,#LJPPJQR80,Maria,elder,11,4969,180
26,#RCJ9GP90,alf,member,10,4879,174
33,#PV220VRPJ,Tutzz-_-,member,9,4575,173
30,#QURRG2QGV,APOCALIPSE,member,9,4716,172
42,#LVUUVU8V,PATO69,member,9,4123,158
35,#QJPRLC002,Nicolas ◇ game,member,10,4468,153
38,#2VL2G9VCU,Sua mãe,member,10,4431,108
36,#QRCGJ89JP,HUGO,member,9,4452,90
9,#RP9V8GUC,AleeexP1,member,12,5272,74
20,#228VQ0LC0,SnooP,elder,12,5008,74
39,#R0JP82GQ,Alisson,member,10,4357,68
8,#8GJYY0Y2Q,Dr. Estranho,member,13,5304,58
43,#LGYVC8RGJ,Sasuke,member,9,4092,54
40,#GC9U0V2R,Salviano,member,11,4343,54
16,#89GJQPYU0,mateusclash,elder,11,5062,46
22,#8Y2RRRJUU,Cคмเlคッ,member,11,4956,44
31,#QLRGULGUG,ANDREY♤,member,9,4659,41
27,#YVGCL8P9J,ninja,member,10,4845,40
32,#QU0PJVVVV,cøringa,member,8,4615,36
18,#99PRPLQU,Morena,member,12,5035,36
11,#8VV2YUL0L,Anthoniel,elder,10,5156,34
15,#LG9JQQG82,HENRIQUE PH,member,11,5068,34
41,#LPPUJLUQL,mell_nm,member,9,4260,32
37,#8YVJVJ82L,Michael,member,10,4450,30
19,#20QULQU9V,netodiniz,elder,10,5013,28
29,#L2VLQU9UJ,Samuel Clash ON,member,10,4759,26
12,#92Y8U0PP,david,member,11,5122,24
48,#L2V9VGJQL,Sabrina,member,8,3105,21
28,#92C9JP0V8,anthoni,member,11,4835,13
3,#2092L02L0,Victor,member,12,5505,10
45,#RY9V9VQ,Kakakaka Klaus,member,9,3937,10
46,#2QVLP9GJP,VL CHAVE,member,9,3877,0
47,#9VUYQUJG2,Alex mz,member,8,3440,0
1,#29QJQLYRU,ERB,member,13,5702,0
25,#208PJJ0LR,ramon,member,10,4908,0
23,#8LJRLGPRV,cr7magico,member,9,4947,0
14,#YRUQ0GUJC,pykeno,elder,12,5076,0
49,#YLR9CRCUJ,davidmichael,member,6,1135,0
