,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6451,1321
6,#YRUQ0GUJC,pykeno,12,5528,858
16,#PLU9LP908,shelby,11,5201,757
36,#QJPRLC002,Nicolas ◇ game,9,4224,728
17,#YGQU2LVGR,J TITO,11,5171,671
23,#20QULQU9V,netodiniz,10,4957,623
1,#29QJQLYRU,ERB,13,5968,598
7,#2VJRYUYGG,Anakin,13,5525,579
11,#202YUCQQL,MysterClash,12,5289,499
8,#8Y82J8LUL,Bruno,12,5508,447
12,#8YRJ8P80J,CRUCIATUS,12,5258,411
18,#LJPPJQR80,Maria,11,5148,399
14,#92Y8U0PP,david,11,5236,398
4,#RP9V8GUC,AleeexP1,12,5641,382
3,#2JR98YPR8,Noe,13,5748,351
13,#228VQ0LC0,SnooP,12,5242,336
33,#PV220VRPJ,Tutzz-_-,9,4568,262
31,#QRCGJ89JP,HUGO,9,4715,205
27,#YVGCL8P9J,ninja,10,4824,183
25,#2UVJCPYUY,João Victor,10,4843,164
35,#GC9U0V2R,Salviano,11,4328,118
9,#9J22YVRR,MrEliberto,12,5355,64
5,#90RJVJ9V9,FB.GG/Boigas,12,5581,63
15,#8VV2YUL0L,Anthoniel,10,5234,52
39,#PJYUPU2V9,felipe gerardi,9,3879,48
32,#QLRGULGUG,ANDREY♤,8,4637,48
37,#R0JP82GQ,Alisson,10,4168,46
20,#L2VLQU9UJ,Samuel Clash ON,9,5029,46
10,#8GJYY0Y2Q,Dr. Estranho,13,5326,36
29,#YCUYG2JYP,Pelezin,9,4741,32
38,#P8U2RJC90,Sauce Barbecue,10,4153,30
21,#8Y2RRRJUU,Cคмเlคッ,11,5023,28
30,#L2C9Y0CG0,yezo,9,4715,21
2,#2092L02L0,Victor,12,5914,20
28,#9U0L28,Elizeu,10,4805,0
34,#2YCRURL2C,iury,10,4400,0
26,#99PRPLQU,Morena,12,4825,0
24,#92C9JP0V8,anthoni,11,4896,0
22,#8LJRLGPRV,cr7magico,9,5021,0
19,#VG29PL8Y,jonasmms,10,5043,0
40,#Q0UG9PCUL,James Bond 007,8,3853,0
41,#L2V9VGJQL,Sabrina,7,2496,0
42,#YLR9CRCUJ,davidmichael,6,1203,0
