,tag,name,role,expLevel,trophies,donations
2,#2JR98YPR8,Noe,elder,13,5704,222
10,#92Y8U0PP,david,member,11,5122,110
13,#202YUCQQL,MysterClash,elder,12,5054,107
34,#LC20CGCG8,$kayke$,member,8,4341,96
4,#2VJRYUYGG,Anakin,member,13,5590,77
36,#GC9U0V2R,Salviano,member,11,4312,76
25,#PLU9LP908,shelby,elder,11,4729,74
15,#LJPPJQR80,Maria,elder,11,5030,70
16,#82JPQ0JRV,Pelé-do-Rs,member,12,5024,70
45,#8YQ800RPC,sayat,member,10,4000,66
11,#YGQU2LVGR,J TITO,member,11,5105,66
27,#LPPUJLUQL,mell_nm,member,9,4657,66
5,#8GJYY0Y2Q,Dr. Estranho,member,13,5422,66
40,#9VLVP9U9Y,leo gamer,member,9,4135,66
6,#2GU989U0R,demolidor,member,12,5362,59
41,#QGLYPU92Q,goku5332w,member,9,4017,56
28,#9JUUVR0P0,pele-colombiano,member,9,4652,50
22,#L2VLQU9UJ,Samuel Clash ON,member,10,4856,46
14,#8YRJ8P80J,CRUCIATUS,member,12,5051,40
31,#RY9V9VQ,Kakakaka Klaus,member,9,4554,38
33,#9VUYQUJG2,Alex mz,member,9,4421,30
23,#YVGCL8P9J,ninja,member,10,4793,29
32,#RCJ9GP90,alf,member,10,4484,20
35,#PV220VRPJ,Tutzz-_-,member,9,4324,18
19,#8VV2YUL0L,Anthoniel,elder,10,4929,8
18,#PJCY0PC0,Manoel,member,10,5010,6
39,#Y09UCVJ2P,《B4》RAFAEL,member,9,4221,0
42,#PC0QU088L,marsani,member,9,4013,0
38,#2QPUV9V9Y,mc vitinho,member,11,4250,0
37,#QU0PJVVVV,cøringa,member,9,4293,0
43,#89RLY8RQ9,bizescki,member,9,4001,0
44,#8YVJVJ82L,Michael,member,10,4001,0
46,#QJG0J9PY2,lucas,member,8,3948,0
1,#2092L02L0,Victor,elder,13,6007,0
30,#989LC82PC,Pelé_do_RS,member,11,4555,0
29,#92C9JP0V8,anthoni,member,11,4619,0
26,#R0JP82GQ,Alisson,member,11,4711,0
24,#QLRGULGUG,ANDREY♤,member,10,4758,0
21,#8Y2RRRJUU,Cคмเlคッ,member,11,4916,0
20,#228VQ0LC0,SnooP,elder,12,4917,0
17,#8LJRLGPRV,cr7magico,member,10,5023,0
12,#LG9JQQG82,HENRIQUE PH,elder,11,5100,0
7,#RP9V8GUC,AleeexP1,member,12,5258,0
3,#29QJQLYRU,ERB,member,13,5645,0
47,#L2V9VGJQL,Sabrina,member,8,3589,0
