,tag,name,role,expLevel,trophies,donations
12,#202YUCQQL,MysterClash,member,12,5131,549
3,#2VJRYUYGG,Anakin,member,13,5490,384
32,#2PUYJURRG,SUA MÃE E MINHA,member,10,4573,383
24,#LJPPJQR80,Maria,elder,11,4901,340
9,#YGQU2LVGR,J TITO,member,11,5189,331
22,#PLU9LP908,shelby,elder,11,4935,324
17,#8YRJ8P80J,CRUCIATUS,member,12,5049,311
42,#9VLVP9U9Y,leo gamer,member,8,4064,268
7,#2JR98YPR8,Noe,member,13,5428,259
23,#RCJ9GP90,alf,member,10,4908,208
40,#LVUUVU8V,PATO69,member,9,4157,202
34,#QJPRLC002,Nicolas ◇ game,member,10,4468,191
4,#RP9V8GUC,AleeexP1,member,12,5478,188
15,#89GJQPYU0,mateusclash,elder,11,5083,180
31,#PV220VRPJ,Tutzz-_-,member,9,4575,173
33,#2VL2G9VCU,Sua mãe,member,10,4480,160
8,#8GJYY0Y2Q,Dr. Estranho,member,13,5328,142
19,#228VQ0LC0,SnooP,elder,12,5008,141
35,#QRCGJ89JP,HUGO,member,9,4452,106
38,#GC9U0V2R,Salviano,member,11,4343,102
37,#R0JP82GQ,Alisson,member,10,4449,98
27,#YVGCL8P9J,ninja,member,10,4837,85
14,#LG9JQQG82,HENRIQUE PH,member,11,5098,78
43,#2QVLP9GJP,VL CHAVE,member,9,3993,64
30,#QU0PJVVVV,cøringa,member,9,4615,62
44,#RY9V9VQ,Kakakaka Klaus,member,9,3937,54
41,#LGYVC8RGJ,Sasuke,member,9,4092,54
20,#8Y2RRRJUU,Cคмเlคッ,member,11,4956,44
29,#QLRGULGUG,ANDREY♤,member,9,4688,41
28,#L2VLQU9UJ,Samuel Clash ON,member,10,4759,37
11,#99PRPLQU,Morena,member,12,5133,36
26,#92C9JP0V8,anthoni,member,11,4846,36
10,#8VV2YUL0L,Anthoniel,elder,10,5186,34
39,#LPPUJLUQL,mell_nm,member,9,4260,32
36,#8YVJVJ82L,Michael,member,10,4450,30
18,#20QULQU9V,netodiniz,elder,10,5013,28
13,#92Y8U0PP,david,member,11,5122,24
45,#L2V9VGJQL,Sabrina,member,8,3163,21
2,#2092L02L0,Victor,member,12,5505,10
1,#29QJQLYRU,ERB,member,13,5702,0
25,#208PJJ0LR,ramon,member,10,4866,0
21,#8LJRLGPRV,cr7magico,member,9,4955,0
16,#YRUQ0GUJC,pykeno,elder,12,5076,0
46,#YLR9CRCUJ,davidmichael,member,6,1135,0
