,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6046,1099
1,#29QJQLYRU,ERB,13,6005,774
6,#YRUQ0GUJC,pykeno,12,5429,764
10,#YGQU2LVGR,J TITO,11,5191,668
38,#QJPRLC002,Nicolas ◇ game,9,4206,644
19,#20QULQU9V,netodiniz,10,5012,566
14,#PLU9LP908,shelby,11,5090,550
16,#202YUCQQL,MysterClash,11,5059,545
20,#LJPPJQR80,Maria,11,4974,489
11,#228VQ0LC0,SnooP,12,5165,440
12,#92Y8U0PP,david,11,5108,429
15,#8YRJ8P80J,CRUCIATUS,12,5061,414
5,#RP9V8GUC,AleeexP1,12,5430,329
8,#8Y82J8LUL,Bruno,12,5275,286
2,#2VJRYUYGG,Anakin,13,5680,277
4,#2JR98YPR8,Noe,13,5647,251
22,#YVGCL8P9J,ninja,10,4910,170
7,#8GJYY0Y2Q,Dr. Estranho,13,5350,156
33,#L2C9Y0CG0,yezo,9,4503,142
17,#8VV2YUL0L,Anthoniel,10,5049,120
32,#QRCGJ89JP,HUGO,9,4613,119
25,#2UVJCPYUY,João Victor,10,4816,108
29,#QGP2V9YRJ,ANDREY ♧,9,4728,102
45,#2VVCVL0JV,IRINEU,9,3735,96
13,#9J22YVRR,MrEliberto,12,5097,78
27,#99PRPLQU,Morena,12,4795,74
43,#R0JP82GQ,Alisson,10,3978,64
26,#9U0L28,Elizeu,10,4805,64
24,#L2VLQU9UJ,Samuel Clash ON,9,4820,61
40,#P8U2RJC90,Sauce Barbecue,10,4153,50
37,#GC9U0V2R,Salviano,11,4328,48
36,#R2VUCQ29,edufire,10,4351,42
41,#L8YGLUPVR,ABKLAIN,8,4078,42
21,#8LJRLGPRV,cr7magico,9,4917,41
28,#8Y2RRRJUU,Cคмเlคッ,11,4759,36
31,#YCUYG2JYP,Pelezin,9,4622,31
34,#8RC0R29Y8,julio,10,4414,28
44,#PJYUPU2V9,felipe gerardi,9,3905,26
39,#8LR2J89JJ,Matheus,9,4160,21
3,#2092L02L0,Victor,12,5650,20
47,#YLR9CRCUJ,davidmichael,6,1163,20
30,#82QYUUCP,danielgamerbr,10,4641,0
42,#892PY2L98,dan you tube,9,4035,0
9,#90RJVJ9V9,FB.GG/Boigas,12,5253,0
35,#2YCRURL2C,iury,10,4400,0
23,#92C9JP0V8,anthoni,11,4906,0
46,#L2V9VGJQL,Sabrina,6,1903,0
18,#VG29PL8Y,jonasmms,10,5018,0
