,tag,name,expLevel,trophies,donations
4,#2JR98YPR8,Noe,13,5145,475
0,#R22LC2LU,Candio,13,5595,431
15,#YGQU2LVGR,J TITO,10,4744,417
1,#29QJQLYRU,ERB,13,5410,381
10,#PLU9LP908,shelby,11,4815,341
6,#YRUQ0GUJC,pykeno,12,5054,318
17,#20QULQU9V,netodiniz,10,4738,288
23,#2UVJCPYUY,João Victor,10,4650,224
3,#2VJRYUYGG,Anakin,13,5187,222
19,#LJPPJQR80,Maria,11,4708,222
7,#8Y82J8LUL,Bruno,12,5037,202
16,#202YUCQQL,MysterClash,11,4738,194
11,#92Y8U0PP,david,11,4812,179
44,#PV220VRPJ,Tchuluga,8,3355,177
22,#9U0L28,Elizeu,10,4655,170
5,#RP9V8GUC,AleeexP1,12,5116,152
31,#L2VLQU9UJ,Samuel Clash ON,9,4456,134
21,#228VQ0LC0,SnooP,12,4679,74
41,#PJYUPU2V9,felipe gerardi,9,3809,64
12,#8JGL090CP,leandro,11,4807,60
20,#QPUVUJ9JU,ro,10,4692,56
38,#YY9V2VCCL,YUSUF,9,3932,54
36,#82GCJJP9G,yan,9,4235,52
37,#2R8PVVQ22,miguel,10,4179,48
35,#GC9U0V2R,Salviano,11,4328,36
9,#90RJVJ9V9,FB.GG/Boigas,12,4981,30
27,#RR2RRUP2,Zanark1221,9,4603,29
39,#L8YGLUPVR,ABKLAIN,8,3901,28
2,#2092L02L0,Victor,12,5254,28
30,#82QYUUCP,danielgamerbr,10,4570,26
46,#LUU2JPQQL,Jade,8,2846,26
25,#92C9JP0V8,anthoni,10,4629,18
28,#8Y2RRRJUU,Cคмเlคッ,11,4601,16
8,#8GJYY0Y2Q,Dr. Estranho,13,5008,10
13,#LG9JQQG82,HENRIQUE PH,10,4804,10
42,#R2VUCQ29,edufire,10,3435,10
18,#8VV2YUL0L,Anthoniel,10,4712,8
43,#8RVRCGLR0,Ryqueeh kings,10,3400,8
26,#YVGCL8P9J,ninja,10,4617,8
40,#R0JP82GQ,Alisson,10,3875,8
45,#28QGVUQRU,Caio 45,7,3194,0
24,#892V98VG0,fredgff,9,4648,0
34,#YCUYG2JYP,Pelezin,9,4333,0
33,#2YCRURL2C,iury,10,4400,0
32,#L9UPGRRP2,皇室精英,9,4411,0
29,#99PRPLQU,Morena,12,4578,0
14,#8LJRLGPRV,cr7magico,9,4780,0
47,#YLR9CRCUJ,davidmichael,6,1184,0
