,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5661,657
9,#YRUQ0GUJC,pykeno,12,5079,626
2,#2VJRYUYGG,Anakin,13,5373,502
1,#29QJQLYRU,ERB,13,5388,471
36,#QJPRLC002,Nicolas ◇ game,9,4370,463
15,#LJPPJQR80,Maria,11,4906,438
11,#YGQU2LVGR,J TITO,11,4974,369
5,#8Y82J8LUL,Bruno,12,5162,358
20,#202YUCQQL,MysterClash,12,4866,304
19,#PLU9LP908,shelby,11,4873,297
28,#RCJ9GP90,alf,10,4624,236
16,#20QULQU9V,netodiniz,10,4898,229
3,#8GJYY0Y2Q,Dr. Estranho,13,5185,227
33,#89GJQPYU0,mateusclash,11,4470,197
26,#YVGCL8P9J,ninja,10,4702,181
23,#8Y2RRRJUU,Cคмเlคッ,11,4809,155
45,#RY9V9VQ,Kakakaka Klaus,9,3844,142
30,#PV220VRPJ,Tutzz-_-,9,4596,134
7,#2JR98YPR8,Noe,13,5137,132
37,#QRCGJ89JP,HUGO,9,4358,104
38,#QU0PJVVVV,cøringa,8,4356,104
6,#J2J0CRY2,PLAY BACK,13,5142,90
12,#92Y8U0PP,david,11,4955,83
14,#228VQ0LC0,SnooP,12,4917,82
4,#RP9V8GUC,AleeexP1,12,5184,80
21,#99PRPLQU,Morena,12,4854,78
22,#2JPL0QQQ9,SCOTMCALL,12,4822,74
13,#8YRJ8P80J,CRUCIATUS,12,4929,72
42,#LPPUJLUQL,mell_nm,9,4209,62
29,#L2VLQU9UJ,Samuel Clash ON,10,4612,59
17,#8LJRLGPRV,cr7magico,9,4898,53
39,#GC9U0V2R,Salviano,11,4282,38
44,#2PUYJURRG,SUA MÃE E MINHA,10,4182,34
18,#9J22YVRR,MrEliberto,12,4893,28
8,#90RJVJ9V9,FB.GG/Boigas,12,5085,25
40,#2GV88C9Q,zHayt boy ¿,10,4268,10
27,#92C9JP0V8,anthoni,11,4661,8
25,#8VV2YUL0L,Anthoniel,10,4712,8
43,#R0JP82GQ,Alisson,10,4183,0
46,#Q0UG9PCUL,James Bond 007,8,3806,0
47,#L2V9VGJQL,Sabrina,7,2525,0
24,#9YPGLGC0U,Igor Henrique,10,4776,0
41,#2UQ0P889G,L3V1,10,4262,0
35,#YCUYG2JYP,Pelezin,9,4371,0
34,#9U0L28,Elizeu,10,4403,0
32,#208PJJ0LR,ramon,10,4526,0
31,#QLRGULGUG,ANDREY♤,9,4592,0
10,#2092L02L0,Victor,12,5040,0
48,#YLR9CRCUJ,davidmichael,6,1108,0
