,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6081,849
5,#2VJRYUYGG,Anakin,13,5385,329
1,#29QJQLYRU,ERB,13,5728,324
41,#LPPUJLUQL,mell_nm,9,4306,293
22,#LJPPJQR80,Maria,11,4887,292
11,#YRUQ0GUJC,pykeno,12,5076,268
37,#2PUYJURRG,SUA MÃE E MINHA,10,4382,264
16,#89GJQPYU0,mateusclash,11,5012,240
7,#RP9V8GUC,AleeexP1,12,5295,239
20,#PLU9LP908,shelby,11,4935,236
15,#20QULQU9V,netodiniz,10,5013,236
13,#YGQU2LVGR,J TITO,11,5041,233
45,#LVUUVU8V,PATO69,9,3982,195
3,#8Y82J8LUL,Bruno,12,5405,192
33,#PV220VRPJ,Tutzz-_-,9,4608,188
36,#QJPRLC002,Nicolas ◇ game,10,4398,187
9,#8GJYY0Y2Q,Dr. Estranho,13,5212,182
6,#2JR98YPR8,Noe,13,5340,173
14,#LG9JQQG82,HENRIQUE PH,11,5019,150
24,#YVGCL8P9J,ninja,10,4866,104
19,#99PRPLQU,Morena,12,4949,90
30,#RCJ9GP90,alf,10,4701,86
12,#8YRJ8P80J,CRUCIATUS,12,5063,84
47,#9VUYQUJG2,Alex mz,7,3222,84
8,#2JPL0QQQ9,SCOTMCALL,12,5270,82
27,#8Y2RRRJUU,Cคмเlคッ,11,4838,77
43,#LRQVY9JL2,Carlos,8,4020,72
38,#8YVJVJ82L,Michael,10,4333,66
10,#92Y8U0PP,david,11,5083,66
44,#9VLVP9U9Y,leo gamer,8,4007,64
40,#GC9U0V2R,Salviano,11,4314,56
29,#L2VLQU9UJ,Samuel Clash ON,10,4706,54
2,#2092L02L0,Victor,12,5638,52
21,#228VQ0LC0,SnooP,12,4917,38
26,#202YUCQQL,MysterClash,12,4843,36
25,#208PJJ0LR,ramon,10,4848,30
4,#90RJVJ9V9,FB.GG/Boigas,12,5401,29
46,#RY9V9VQ,Kakakaka Klaus,9,3844,18
18,#8VV2YUL0L,Anthoniel,10,4965,16
32,#QU0PJVVVV,cøringa,8,4615,11
48,#L2V9VGJQL,Sabrina,8,2678,10
34,#QRCGJ89JP,HUGO,9,4452,9
28,#92C9JP0V8,anthoni,11,4824,2
35,#9U0L28,Elizeu,10,4403,0
39,#2UQ0P889G,L3V1,10,4317,0
31,#QLRGULGUG,ANDREY♤,9,4674,0
42,#R0JP82GQ,Alisson,10,4233,0
23,#9J22YVRR,MrEliberto,12,4872,0
17,#8LJRLGPRV,cr7magico,9,5001,0
49,#YLR9CRCUJ,davidmichael,6,1099,0
