,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5827,1199
8,#YRUQ0GUJC,pykeno,12,5173,1127
20,#LJPPJQR80,Maria,11,4852,879
1,#29QJQLYRU,ERB,13,5636,751
2,#2VJRYUYGG,Anakin,13,5339,702
38,#QJPRLC002,Nicolas ◇ game,9,4370,617
11,#YGQU2LVGR,J TITO,11,4975,606
21,#202YUCQQL,MysterClash,12,4843,594
3,#8Y82J8LUL,Bruno,12,5323,550
17,#PLU9LP908,shelby,11,4873,517
6,#8GJYY0Y2Q,Dr. Estranho,13,5191,404
16,#20QULQU9V,netodiniz,10,4877,392
23,#89GJQPYU0,mateusclash,11,4815,350
28,#RCJ9GP90,alf,10,4735,331
5,#2JR98YPR8,Noe,13,5195,291
42,#LPPUJLUQL,mell_nm,9,4255,285
25,#8Y2RRRJUU,Cคмเlคッ,11,4809,219
7,#RP9V8GUC,AleeexP1,12,5180,199
30,#YVGCL8P9J,ninja,10,4710,197
33,#PV220VRPJ,Tutzz-_-,9,4608,195
14,#228VQ0LC0,SnooP,12,4917,170
10,#92Y8U0PP,david,11,5017,167
36,#QRCGJ89JP,HUGO,9,4396,148
45,#RY9V9VQ,Kakakaka Klaus,9,3844,142
19,#9J22YVRR,MrEliberto,12,4872,135
39,#2PUYJURRG,SUA MÃE E MINHA,10,4325,132
34,#QU0PJVVVV,cøringa,8,4486,124
26,#2JPL0QQQ9,SCOTMCALL,12,4803,114
18,#99PRPLQU,Morena,12,4873,112
44,#LRQVY9JL2,Carlos,8,4034,108
12,#LG9JQQG82,HENRIQUE PH,10,4934,94
32,#L2VLQU9UJ,Samuel Clash ON,10,4624,91
13,#8YRJ8P80J,CRUCIATUS,12,4929,80
40,#GC9U0V2R,Salviano,11,4282,62
29,#208PJJ0LR,ramon,10,4726,60
15,#8LJRLGPRV,cr7magico,9,4894,53
48,#9VUYQUJG2,Alex mz,7,2468,36
9,#90RJVJ9V9,FB.GG/Boigas,12,5139,35
22,#8VV2YUL0L,Anthoniel,10,4839,24
24,#92C9JP0V8,anthoni,11,4813,18
4,#2092L02L0,Victor,12,5246,10
43,#R0JP82GQ,Alisson,10,4174,8
35,#9U0L28,Elizeu,10,4403,0
37,#YCUYG2JYP,Pelezin,9,4371,0
31,#QLRGULGUG,ANDREY♤,9,4643,0
27,#9YPGLGC0U,Igor Henrique,10,4776,0
41,#2UQ0P889G,L3V1,10,4278,0
46,#Q0UG9PCUL,James Bond 007,8,3838,0
47,#L2V9VGJQL,Sabrina,7,2478,0
49,#YLR9CRCUJ,davidmichael,6,1088,0
