,tag,name,expLevel,trophies,donations
17,#YGQU2LVGR,J TITO,11,5073,120
0,#R22LC2LU,Candio,13,6159,106
4,#2VJRYUYGG,Anakin,13,5490,104
6,#YRUQ0GUJC,pykeno,12,5437,98
36,#QJPRLC002,Nicolas ◇ game,9,4187,74
12,#202YUCQQL,MysterClash,11,5133,72
13,#PLU9LP908,shelby,11,5120,56
8,#8Y82J8LUL,Bruno,12,5337,54
20,#20QULQU9V,netodiniz,10,5021,52
16,#LJPPJQR80,Maria,11,5083,46
10,#8YRJ8P80J,CRUCIATUS,12,5207,36
9,#90RJVJ9V9,FB.GG/Boigas,12,5283,21
14,#8VV2YUL0L,Anthoniel,10,5107,10
28,#YVGCL8P9J,ninja,10,4743,10
40,#R0JP82GQ,Alisson,10,4058,10
1,#29QJQLYRU,ERB,13,5914,10
3,#2JR98YPR8,Noe,13,5676,8
37,#8LR2J89JJ,Matheus,9,4160,0
35,#GC9U0V2R,Salviano,11,4328,0
34,#R2VUCQ29,edufire,10,4351,0
33,#2YCRURL2C,iury,10,4400,0
41,#892PY2L98,dan you tube,9,4035,0
38,#P8U2RJC90,Sauce Barbecue,10,4153,0
39,#L8YGLUPVR,ABKLAIN,8,4078,0
31,#QLRGULGUG,ANDREY♤,8,4457,0
42,#PJYUPU2V9,felipe gerardi,9,3905,0
43,#2VVCVL0JV,IRINEU,9,3735,0
44,#8RCVRJPUC,henrique$,9,3464,0
45,#L2V9VGJQL,Sabrina,7,2046,0
32,#8RC0R29Y8,julio,10,4414,0
23,#92C9JP0V8,anthoni,11,4887,0
30,#QRCGJ89JP,HUGO,9,4613,0
29,#YCUYG2JYP,Pelezin,9,4622,0
27,#99PRPLQU,Morena,12,4795,0
26,#9U0L28,Elizeu,10,4805,0
25,#2UVJCPYUY,João Victor,10,4816,0
24,#L2VLQU9UJ,Samuel Clash ON,9,4820,0
22,#8LJRLGPRV,cr7magico,9,4955,0
21,#92Y8U0PP,david,11,5021,0
19,#8Y2RRRJUU,Cคмเlคッ,11,5023,0
18,#VG29PL8Y,jonasmms,10,5025,0
15,#9J22YVRR,MrEliberto,12,5097,0
11,#228VQ0LC0,SnooP,12,5165,0
7,#8GJYY0Y2Q,Dr. Estranho,13,5350,0
5,#RP9V8GUC,AleeexP1,12,5460,0
2,#2092L02L0,Victor,12,5711,0
46,#YLR9CRCUJ,davidmichael,6,1163,0
