,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5544,587
14,#YGQU2LVGR,J TITO,10,4824,539
3,#2JR98YPR8,Noe,13,5175,537
1,#29QJQLYRU,ERB,13,5459,435
13,#PLU9LP908,shelby,11,4844,431
6,#YRUQ0GUJC,pykeno,12,5084,364
21,#20QULQU9V,netodiniz,10,4722,348
20,#LJPPJQR80,Maria,11,4733,312
7,#8Y82J8LUL,Bruno,12,5049,286
12,#92Y8U0PP,david,11,4863,267
18,#202YUCQQL,MysterClash,11,4788,262
28,#2UVJCPYUY,João Victor,10,4626,260
4,#2VJRYUYGG,Anakin,13,5164,222
23,#9U0L28,Elizeu,10,4655,184
46,#PV220VRPJ,Tchuluga,8,3355,177
32,#L2VLQU9UJ,Samuel Clash ON,9,4456,153
5,#RP9V8GUC,AleeexP1,12,5116,152
19,#QPUVUJ9JU,ro,10,4785,129
43,#PJYUPU2V9,felipe gerardi,9,3809,118
8,#228VQ0LC0,SnooP,12,5012,113
37,#82GCJJP9G,yan,9,4235,72
25,#82QYUUCP,danielgamerbr,10,4641,68
29,#YVGCL8P9J,ninja,10,4602,66
15,#8JGL090CP,leandro,11,4807,60
40,#YY9V2VCCL,YUSUF,9,3932,54
2,#2092L02L0,Victor,12,5235,48
38,#2R8PVVQ22,miguel,10,4179,48
36,#GC9U0V2R,Salviano,11,4328,46
10,#90RJVJ9V9,FB.GG/Boigas,12,4958,30
26,#RR2RRUP2,Zanark1221,9,4635,29
41,#L8YGLUPVR,ABKLAIN,8,3901,28
47,#LUU2JPQQL,Jade,8,2846,26
27,#92C9JP0V8,anthoni,10,4629,18
30,#8Y2RRRJUU,Cคмเlคッ,11,4601,16
45,#8RVRCGLR0,Ryqueeh kings,10,3400,16
16,#LG9JQQG82,HENRIQUE PH,10,4804,10
44,#R2VUCQ29,edufire,10,3435,10
34,#2YCRURL2C,iury,10,4400,10
9,#8GJYY0Y2Q,Dr. Estranho,13,5008,10
42,#R0JP82GQ,Alisson,10,3875,8
22,#8VV2YUL0L,Anthoniel,10,4712,8
39,#P8U2RJC90,Sauce Barbecue,10,4124,0
17,#8LJRLGPRV,cr7magico,9,4790,0
35,#YCUYG2JYP,Pelezin,9,4333,0
33,#L9UPGRRP2,皇室精英,9,4411,0
11,#2R8YG9LRJ,red,11,4865,0
31,#99PRPLQU,Morena,12,4578,0
24,#892V98VG0,fredgff,9,4648,0
48,#YLR9CRCUJ,davidmichael,6,1164,0
49,#L2V9VGJQL,Sabrina,3,253,0
