,tag,name,expLevel,trophies,donations
1,#R22LC2LU,Candio,13,5280,558
0,#29QJQLYRU,ERB,13,5308,512
21,#20QULQU9V,netodiniz,10,4637,501
8,#YRUQ0GUJC,pykeno,12,4830,410
31,#QJPRLC002,Nicolas ◇ game,9,4258,405
4,#2VJRYUYGG,Anakin,13,4967,336
11,#YGQU2LVGR,J TITO,11,4796,295
15,#PLU9LP908,shelby,11,4716,289
17,#LJPPJQR80,Maria,11,4709,287
3,#8Y82J8LUL,Bruno,12,5020,235
30,#PV220VRPJ,Tutzz-_-,9,4334,229
10,#202YUCQQL,MysterClash,12,4805,197
2,#2JR98YPR8,Noe,13,5067,168
12,#8YRJ8P80J,CRUCIATUS,12,4746,148
29,#QRCGJ89JP,HUGO,9,4358,128
14,#92Y8U0PP,david,11,4739,114
24,#8YUY9RUYG,Fellip,10,4530,92
9,#RP9V8GUC,AleeexP1,12,4830,90
19,#8Y2RRRJUU,Cคмเlคッ,11,4673,84
6,#9J22YVRR,MrEliberto,12,4865,56
18,#228VQ0LC0,SnooP,12,4705,52
22,#YVGCL8P9J,ninja,10,4607,44
25,#99PRPLQU,Morena,12,4472,37
7,#90RJVJ9V9,FB.GG/Boigas,12,4854,32
26,#92C9JP0V8,anthoni,11,4448,30
20,#9YPGLGC0U,Igor Henrique,10,4661,29
32,#GC9U0V2R,Salviano,11,4194,28
23,#L2VLQU9UJ,Samuel Clash ON,10,4561,25
13,#8LJRLGPRV,cr7magico,9,4746,20
34,#P8U2RJC90,Sauce Barbecue,10,4077,11
28,#QLRGULGUG,ANDREY♤,8,4390,10
5,#2092L02L0,Victor,12,4928,10
40,#PJYUPU2V9,felipe gerardi,9,3996,10
35,#R0JP82GQ,Alisson,10,4076,8
38,#L2C9Y0CG0,yezo,9,4045,0
42,#L2V9VGJQL,Sabrina,7,2350,0
41,#Q0UG9PCUL,James Bond 007,8,3806,0
39,#9U8L8V8GP,Dr Fun,11,4009,0
33,#8GJYY0Y2Q,Dr. Estranho,13,4083,0
37,#YCUYG2JYP,Pelezin,9,4047,0
36,#2UVJCPYUY,João Victor,10,4053,0
27,#9U0L28,Elizeu,10,4403,0
16,#8VV2YUL0L,Anthoniel,10,4712,0
43,#YLR9CRCUJ,davidmichael,6,1182,0
