,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5514,1324
4,#2JR98YPR8,Noe,13,5074,1199
15,#LJPPJQR80,Maria,11,4664,1019
14,#20QULQU9V,netodiniz,10,4665,808
8,#YRUQ0GUJC,pykeno,12,4897,710
17,#PLU9LP908,shelby,10,4634,574
6,#8Y82J8LUL,Bruno,12,4940,555
20,#YGQU2LVGR,J TITO,10,4609,517
1,#29QJQLYRU,ERB,13,5472,512
3,#2VJRYUYGG,Anakin,13,5181,464
22,#202YUCQQL,MysterClash,11,4597,417
9,#92Y8U0PP,david,11,4798,308
10,#RP9V8GUC,AleeexP1,12,4756,289
36,#2UVJCPYUY,João Victor,10,4128,265
5,#8GJYY0Y2Q,Dr. Estranho,13,5008,220
42,#YY9V2VCCL,YUSUF,9,3815,203
27,#9U0L28,Elizeu,10,4465,197
44,#PV220VRPJ,Tchuluga,8,3351,182
2,#2092L02L0,Victor,12,5252,150
25,#8YGJUQJLC,CARLOS BR,11,4565,138
13,#228VQ0LC0,SnooP,12,4679,120
19,#92C9JP0V8,anthoni,10,4616,114
37,#2R8PVVQ22,miguel,10,4123,104
34,#82GCJJP9G,yan,9,4235,74
23,#99PRPLQU,Morena,12,4578,70
41,#R0JP82GQ,Alisson,10,3816,62
21,#8Y2RRRJUU,Cคмเlคッ,11,4601,58
40,#PJYUPU2V9,felipe gerardi,9,3844,52
26,#L2VLQU9UJ,Samuel Clash ON,9,4470,50
12,#8VV2YUL0L,Anthoniel,10,4712,50
29,#RR2RRUP2,Zanark1221,9,4413,47
30,#L9UPGRRP2,皇室精英,9,4411,44
33,#GC9U0V2R,Salviano,11,4328,44
32,#YCUYG2JYP,Pelezin,9,4333,43
16,#8JGL090CP,leandro,11,4646,36
11,#LG9JQQG82,HENRIQUE PH,10,4739,32
38,#Y0GLQ2QPV,Arthur,9,4106,30
7,#90RJVJ9V9,FB.GG/Boigas,12,4911,20
35,#PR0QYUGQ8,Enzo,9,4156,18
39,#8LR2J89JJ,Matheus,9,4105,18
28,#YY888JR2L,yanis,9,4449,13
43,#9QGJJP0PG,Alef,8,3637,10
46,#LUU2JPQQL,Jade,8,2560,6
45,#28QGVUQRU,Caio 45,7,3194,0
24,#L9PPLGCJ2,gramoroso 1334,9,4577,0
31,#2YCRURL2C,iury,10,4400,0
18,#892V98VG0,fredgff,9,4619,0
47,#YLR9CRCUJ,davidmichael,6,964,0
