,tag,name,expLevel,trophies,donations
1,#29QJQLYRU,ERB,13,5827,60
8,#YRUQ0GUJC,pykeno,12,5258,46
15,#20QULQU9V,netodiniz,10,4988,46
11,#228VQ0LC0,SnooP,12,5077,24
13,#202YUCQQL,MysterClash,11,5005,20
40,#R0JP82GQ,Alisson,10,3949,20
38,#L8YGLUPVR,ABKLAIN,8,4042,18
0,#R22LC2LU,Candio,13,5910,10
5,#2JR98YPR8,Noe,13,5394,1
41,#PJYUPU2V9,felipe gerardi,9,3873,0
34,#GC9U0V2R,Salviano,11,4328,0
29,#QRCGJ89JP,HUGO,8,4553,0
45,#L2V9VGJQL,Sabrina,6,1419,0
30,#2C9GUJGVG,Roberto Jr.,9,4550,0
31,#YCUYG2JYP,Pelezin,9,4536,0
32,#8RC0R29Y8,julio,10,4414,0
33,#2YCRURL2C,iury,10,4400,0
35,#R2VUCQ29,edufire,10,4263,0
42,#20YGRPJUP,Állan Tapioca,8,3680,0
36,#2R8PVVQ22,miguel,10,4208,0
44,#QPRQ89C29,RENEGADO,8,3172,0
37,#P8U2RJC90,Sauce Barbecue,10,4124,0
27,#QGP2V9YRJ,ANDREY ♧,9,4617,0
43,#LUU2JPQQL,Jade,8,3367,0
39,#QJPRLC002,Nicolas ◇ game,8,4029,0
28,#8Y2RRRJUU,Cคмเlคッ,11,4601,0
23,#2UVJCPYUY,João Victor,10,4726,0
26,#82QYUUCP,danielgamerbr,10,4641,0
25,#L2VLQU9UJ,Samuel Clash ON,9,4708,0
2,#2VJRYUYGG,Anakin,13,5681,0
3,#8GJYY0Y2Q,Dr. Estranho,13,5466,0
4,#2092L02L0,Victor,12,5404,0
6,#RP9V8GUC,AleeexP1,12,5285,0
7,#90RJVJ9V9,FB.GG/Boigas,12,5276,0
9,#YGQU2LVGR,J TITO,11,5108,0
10,#8Y82J8LUL,Bruno,12,5087,0
12,#8YRJ8P80J,CRUCIATUS,12,5059,0
14,#LJPPJQR80,Maria,11,4998,0
16,#PLU9LP908,shelby,11,4950,0
17,#92Y8U0PP,david,11,4875,0
18,#9U0L28,Elizeu,10,4825,0
19,#8LJRLGPRV,cr7magico,9,4810,0
20,#YVGCL8P9J,ninja,10,4740,0
21,#99PRPLQU,Morena,12,4736,0
22,#92C9JP0V8,anthoni,11,4732,0
24,#8VV2YUL0L,Anthoniel,10,4712,0
46,#YLR9CRCUJ,davidmichael,6,1151,0
