,tag,name,expLevel,trophies,donations
4,#2VJRYUYGG,Anakin,13,5632,30
20,#LJPPJQR80,Maria,11,5071,30
8,#YRUQ0GUJC,pykeno,12,5528,30
18,#8LJRLGPRV,cr7magico,9,5107,20
23,#20QULQU9V,netodiniz,10,4957,10
5,#RP9V8GUC,AleeexP1,12,5626,10
16,#PLU9LP908,shelby,11,5201,10
0,#R22LC2LU,Candio,13,6420,0
33,#PV220VRPJ,Tutzz-_-,9,4568,0
28,#9U0L28,Elizeu,10,4805,0
29,#YCUYG2JYP,Pelezin,9,4741,0
30,#L2C9Y0CG0,yezo,9,4715,0
31,#QRCGJ89JP,HUGO,9,4715,0
32,#QLRGULGUG,ANDREY♤,8,4624,0
35,#GC9U0V2R,Salviano,11,4328,0
34,#2YCRURL2C,iury,10,4400,0
26,#99PRPLQU,Morena,12,4825,0
36,#QJPRLC002,Nicolas ◇ game,9,4304,0
37,#R0JP82GQ,Alisson,10,4168,0
38,#P8U2RJC90,Sauce Barbecue,10,4153,0
39,#9U8L8V8GP,Dr Fun,11,4144,0
40,#PJYUPU2V9,felipe gerardi,9,3996,0
41,#Q0UG9PCUL,James Bond 007,8,3853,0
42,#L2V9VGJQL,Sabrina,7,2418,0
27,#YVGCL8P9J,ninja,10,4824,0
22,#L2VLQU9UJ,Samuel Clash ON,9,5007,0
25,#2UVJCPYUY,João Victor,10,4843,0
24,#92C9JP0V8,anthoni,11,4896,0
2,#2092L02L0,Victor,12,5914,0
3,#2JR98YPR8,Noe,13,5748,0
6,#8Y82J8LUL,Bruno,12,5537,0
7,#90RJVJ9V9,FB.GG/Boigas,12,5533,0
9,#8YRJ8P80J,CRUCIATUS,12,5372,0
10,#9J22YVRR,MrEliberto,12,5355,0
11,#8GJYY0Y2Q,Dr. Estranho,13,5326,0
12,#202YUCQQL,MysterClash,12,5302,0
13,#8VV2YUL0L,Anthoniel,10,5278,0
14,#92Y8U0PP,david,11,5237,0
15,#228VQ0LC0,SnooP,12,5219,0
17,#YGQU2LVGR,J TITO,11,5171,0
19,#8Y2RRRJUU,Cคмเlคッ,11,5082,0
21,#VG29PL8Y,jonasmms,10,5043,0
1,#29QJQLYRU,ERB,13,5968,0
43,#YLR9CRCUJ,davidmichael,6,1203,0
