,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6363,1077
16,#PLU9LP908,shelby,11,5201,663
1,#29QJQLYRU,ERB,13,5968,598
17,#YGQU2LVGR,J TITO,11,5144,595
37,#QJPRLC002,Nicolas ◇ game,9,4224,585
7,#YRUQ0GUJC,pykeno,12,5442,578
23,#20QULQU9V,netodiniz,10,4957,525
10,#202YUCQQL,MysterClash,12,5293,459
4,#2VJRYUYGG,Anakin,13,5703,384
5,#RP9V8GUC,AleeexP1,12,5641,382
13,#92Y8U0PP,david,11,5267,372
18,#LJPPJQR80,Maria,11,5092,359
15,#8YRJ8P80J,CRUCIATUS,12,5221,343
14,#228VQ0LC0,SnooP,12,5242,336
8,#8Y82J8LUL,Bruno,12,5345,273
3,#2JR98YPR8,Noe,13,5748,251
33,#PV220VRPJ,Tutzz-_-,9,4568,246
30,#QRCGJ89JP,HUGO,9,4715,187
27,#YVGCL8P9J,ninja,10,4824,183
25,#2UVJCPYUY,João Victor,10,4843,164
35,#GC9U0V2R,Salviano,11,4328,118
6,#90RJVJ9V9,FB.GG/Boigas,12,5604,63
39,#PJYUPU2V9,felipe gerardi,9,3879,48
38,#R0JP82GQ,Alisson,10,4138,46
32,#QLRGULGUG,ANDREY♤,8,4690,38
9,#8GJYY0Y2Q,Dr. Estranho,13,5326,36
20,#8Y2RRRJUU,Cคмเlคッ,11,5023,28
12,#8VV2YUL0L,Anthoniel,10,5285,22
29,#L2C9Y0CG0,yezo,9,4715,21
11,#9J22YVRR,MrEliberto,12,5289,18
21,#L2VLQU9UJ,Samuel Clash ON,9,5000,16
31,#YCUYG2JYP,Pelezin,9,4711,10
2,#2092L02L0,Victor,12,5846,10
28,#9U0L28,Elizeu,10,4805,0
26,#99PRPLQU,Morena,12,4825,0
34,#2YCRURL2C,iury,10,4400,0
24,#92C9JP0V8,anthoni,11,4896,0
36,#8LR2J89JJ,Matheus,9,4241,0
22,#8LJRLGPRV,cr7magico,9,4996,0
19,#VG29PL8Y,jonasmms,10,5043,0
40,#Q0UG9PCUL,James Bond 007,8,3848,0
41,#L2V9VGJQL,Sabrina,7,2461,0
42,#YLR9CRCUJ,davidmichael,6,1203,0
