,tag,name,role,expLevel,trophies,donations
2,#2JR98YPR8,Noe,elder,13,5423,64
5,#2VJRYUYGG,Anakin,member,13,5355,28
41,#LC20CGCG8,$kayke$,member,8,4236,28
13,#YGQU2LVGR,J TITO,member,11,4882,26
32,#LPPUJLUQL,mell_nm,member,9,4449,19
10,#202YUCQQL,MysterClash,elder,12,5042,18
37,#RY9V9VQ,Kakakaka Klaus,member,9,4317,10
14,#PJCY0PC0,Manoel,member,10,4856,10
27,#R0JP82GQ,Alisson,member,11,4571,8
30,#RCJ9GP90,alf,member,10,4484,0
31,#2U2C0LQR2,James_Br,member,12,4465,0
33,#2VL2G9VCU,Sua mãe,member,10,4433,0
34,#2QVLP9GJP,VL CHAVE,member,9,4352,0
35,#LVUUVU8V,PATO69,member,9,4350,0
36,#PV220VRPJ,Tutzz-_-,member,9,4324,0
1,#8GJYY0Y2Q,Dr. Estranho,member,13,5462,0
38,#GC9U0V2R,Salviano,member,11,4282,0
39,#YRUQ0GUJC,pykeno,elder,12,4269,0
29,#Q2VCUY0Q8,Ｄｏｍ,member,9,4524,0
42,#9JUUVR0P0,pele-colombiano,member,9,4185,0
43,#9VUYQUJG2,Alex mz,member,8,4099,0
44,#9VLVP9U9Y,leo gamer,member,9,4047,0
45,#QGLYPU92Q,goku5332w,member,8,3794,0
46,#QJG0J9PY2,lucas,member,7,3769,0
40,#QJPRLC002,Nicolas ◇ game,member,10,4255,0
25,#PLU9LP908,shelby,elder,11,4615,0
28,#989LC82PC,Pelé_do_RS,member,11,4526,0
16,#YVGCL8P9J,ninja,member,10,4788,0
3,#29QJQLYRU,ERB,member,13,5405,0
4,#2092L02L0,Victor,member,13,5381,0
6,#2GU989U0R,demolidor,member,12,5284,0
7,#RP9V8GUC,AleeexP1,member,12,5222,0
11,#LG9JQQG82,HENRIQUE PH,elder,11,4950,0
12,#8YRJ8P80J,CRUCIATUS,member,12,4918,0
15,#8LJRLGPRV,cr7magico,member,10,4800,0
17,#8Y2RRRJUU,Cคмเlคッ,member,11,4747,0
26,#2PUYJURRG,SUA MÃE E MINHA,member,10,4593,0
18,#8VV2YUL0L,Anthoniel,elder,10,4727,0
19,#LJPPJQR80,Maria,elder,11,4692,0
20,#99PRPLQU,Morena,member,12,4690,0
21,#L2VLQU9UJ,Samuel Clash ON,member,10,4663,0
22,#228VQ0LC0,SnooP,elder,12,4652,0
23,#QLRGULGUG,ANDREY♤,member,10,4650,0
24,#92C9JP0V8,anthoni,member,11,4636,0
47,#L2V9VGJQL,Sabrina,member,8,3398,0
