,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5598,849
4,#2JR98YPR8,Noe,13,5236,683
11,#YGQU2LVGR,J TITO,10,4880,655
1,#29QJQLYRU,ERB,13,5559,589
9,#YRUQ0GUJC,pykeno,12,5014,570
13,#PLU9LP908,shelby,11,4842,551
21,#20QULQU9V,netodiniz,10,4718,486
19,#LJPPJQR80,Maria,11,4761,406
14,#202YUCQQL,MysterClash,11,4815,367
3,#2VJRYUYGG,Anakin,13,5241,340
17,#92Y8U0PP,david,11,4788,323
7,#8Y82J8LUL,Bruno,12,5049,314
24,#2UVJCPYUY,João Victor,10,4685,288
20,#9U0L28,Elizeu,10,4730,242
6,#RP9V8GUC,AleeexP1,12,5080,224
8,#228VQ0LC0,SnooP,12,5042,203
41,#PJYUPU2V9,felipe gerardi,9,3855,172
32,#L2VLQU9UJ,Samuel Clash ON,9,4427,163
30,#YVGCL8P9J,ninja,10,4518,124
36,#82GCJJP9G,yan,9,4235,72
27,#82QYUUCP,danielgamerbr,10,4641,68
34,#2YCRURL2C,iury,10,4400,60
15,#8JGL090CP,leandro,11,4807,60
39,#YY9V2VCCL,YUSUF,9,3932,54
5,#8GJYY0Y2Q,Dr. Estranho,13,5126,50
2,#2092L02L0,Victor,12,5301,48
37,#2R8PVVQ22,miguel,10,4179,48
35,#GC9U0V2R,Salviano,11,4328,46
42,#L8YGLUPVR,ABKLAIN,8,3851,39
45,#LUU2JPQQL,Jade,8,2846,32
10,#90RJVJ9V9,FB.GG/Boigas,12,5007,30
28,#RR2RRUP2,Zanark1221,9,4635,29
25,#92C9JP0V8,anthoni,10,4671,18
44,#8RVRCGLR0,Ryqueeh kings,10,3400,16
29,#8Y2RRRJUU,Cคмเlคッ,11,4601,16
43,#R2VUCQ29,edufire,10,3435,10
16,#LG9JQQG82,HENRIQUE PH,10,4804,10
23,#99PRPLQU,Morena,12,4706,10
22,#8VV2YUL0L,Anthoniel,10,4712,8
40,#R0JP82GQ,Alisson,10,3903,8
46,#YLR9CRCUJ,davidmichael,6,1164,0
12,#2R8YG9LRJ,red,11,4865,0
38,#P8U2RJC90,Sauce Barbecue,10,4124,0
33,#L9UPGRRP2,皇室精英,9,4411,0
31,#YCUYG2JYP,Pelezin,9,4430,0
26,#892V98VG0,fredgff,9,4648,0
18,#8LJRLGPRV,cr7magico,9,4782,0
47,#L2V9VGJQL,Sabrina,3,253,0
