,tag,name,role,expLevel,trophies,donations
27,#2PUYJURRG,SUA MÃE E MINHA,member,10,4508,135
2,#2JR98YPR8,Noe,elder,13,5235,110
45,#9VLVP9U9Y,leo gamer,member,9,4047,100
34,#LPPUJLUQL,mell_nm,member,9,4411,100
40,#989LC82PC,Pelé_do_RS,member,11,4268,58
22,#LJPPJQR80,Maria,elder,11,4613,58
14,#YGQU2LVGR,J TITO,member,11,4722,56
42,#2QVLP9GJP,VL CHAVE,member,9,4230,46
41,#QJPRLC002,Nicolas ◇ game,member,10,4265,46
30,#RCJ9GP90,alf,member,10,4484,44
21,#YVGCL8P9J,ninja,member,10,4621,35
25,#PLU9LP908,shelby,elder,11,4585,30
3,#2VJRYUYGG,Anakin,member,13,5142,28
8,#202YUCQQL,MysterClash,elder,12,4839,28
1,#2092L02L0,Victor,member,13,5261,20
26,#8Y2RRRJUU,Cคмเlคッ,member,11,4580,20
6,#LG9JQQG82,HENRIQUE PH,elder,11,4843,19
36,#R0JP82GQ,Alisson,member,10,4394,18
13,#PJCY0PC0,Manoel,member,10,4741,18
33,#2VL2G9VCU,Sua mãe,member,10,4417,18
18,#92C9JP0V8,anthoni,member,11,4642,7
19,#208PJJ0LR,ramon,member,10,4626,0
47,#RY9V9VQ,Kakakaka Klaus,member,9,3993,0
46,#98LU2Y2C2,ʝքƈx-ǟʀᏦɨօռɢ,member,9,4009,0
5,#8GJYY0Y2Q,Dr. Estranho,member,13,4984,0
44,#GC9U0V2R,Salviano,member,11,4225,0
43,#QRCGJ89JP,HUGO,member,9,4226,0
7,#8YRJ8P80J,CRUCIATUS,member,12,4842,0
10,#RP9V8GUC,AleeexP1,member,12,4807,0
39,#YRUQ0GUJC,pykeno,elder,12,4269,0
38,#LVUUVU8V,PATO69,member,9,4273,0
37,#PV220VRPJ,Tutzz-_-,member,9,4324,0
11,#92Y8U0PP,david,member,11,4795,0
35,#2U2C0LQR2,James_Br,member,12,4409,0
20,#228VQ0LC0,SnooP,elder,12,4621,0
32,#29QJQLYRU,ERB,member,13,4426,0
31,#QRQVP0U8L,NOBRU,member,9,4476,0
12,#8LJRLGPRV,cr7magico,member,9,4748,0
29,#QLRGULGUG,ANDREY♤,member,9,4493,0
28,#20QULQU9V,netodiniz,member,10,4507,0
15,#99PRPLQU,Morena,member,12,4690,0
16,#8VV2YUL0L,Anthoniel,elder,10,4667,0
24,#89GJQPYU0,mateusclash,member,11,4609,0
23,#2RCJY0VVL,P.O.K.E,member,9,4610,0
17,#L2VLQU9UJ,Samuel Clash ON,member,10,4642,0
48,#L2V9VGJQL,Sabrina,member,8,3188,0
