,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5669,983
8,#YRUQ0GUJC,pykeno,12,5159,936
21,#LJPPJQR80,Maria,11,4832,701
1,#29QJQLYRU,ERB,13,5604,677
2,#2VJRYUYGG,Anakin,13,5328,612
38,#QJPRLC002,Nicolas ◇ game,9,4370,567
11,#YGQU2LVGR,J TITO,11,4945,502
17,#PLU9LP908,shelby,11,4873,443
20,#202YUCQQL,MysterClash,12,4843,430
3,#8Y82J8LUL,Bruno,12,5267,414
6,#8GJYY0Y2Q,Dr. Estranho,13,5191,324
16,#20QULQU9V,netodiniz,10,4877,322
28,#RCJ9GP90,alf,10,4735,315
26,#89GJQPYU0,mateusclash,11,4757,300
42,#LPPUJLUQL,mell_nm,9,4257,249
7,#2JR98YPR8,Noe,13,5166,215
22,#8Y2RRRJUU,Cคмเlคッ,11,4809,209
30,#YVGCL8P9J,ninja,10,4710,197
33,#PV220VRPJ,Tutzz-_-,9,4608,157
36,#QRCGJ89JP,HUGO,9,4396,148
9,#RP9V8GUC,AleeexP1,12,5122,144
46,#RY9V9VQ,Kakakaka Klaus,9,3844,142
18,#9J22YVRR,MrEliberto,12,4872,135
34,#2GV88C9Q,zHayt boy ¿,10,4529,131
10,#92Y8U0PP,david,11,5017,115
39,#QU0PJVVVV,cøringa,8,4364,114
19,#99PRPLQU,Morena,12,4864,104
23,#2JPL0QQQ9,SCOTMCALL,12,4803,84
14,#228VQ0LC0,SnooP,12,4917,82
13,#8YRJ8P80J,CRUCIATUS,12,4929,80
40,#2PUYJURRG,SUA MÃE E MINHA,10,4325,70
32,#L2VLQU9UJ,Samuel Clash ON,10,4646,67
41,#GC9U0V2R,Salviano,11,4282,54
12,#8LJRLGPRV,cr7magico,9,4939,53
5,#90RJVJ9V9,FB.GG/Boigas,12,5206,35
31,#208PJJ0LR,ramon,10,4657,26
25,#8VV2YUL0L,Anthoniel,10,4772,16
4,#2092L02L0,Victor,12,5246,10
27,#92C9JP0V8,anthoni,11,4752,8
37,#YCUYG2JYP,Pelezin,9,4371,0
35,#9U0L28,Elizeu,10,4403,0
29,#QLRGULGUG,ANDREY♤,9,4711,0
24,#9YPGLGC0U,Igor Henrique,10,4776,0
15,#LG9JQQG82,HENRIQUE PH,10,4904,0
43,#2UQ0P889G,L3V1,10,4251,0
44,#R0JP82GQ,Alisson,10,4174,0
45,#LRQVY9JL2,Carlos,8,3939,0
47,#Q0UG9PCUL,James Bond 007,8,3838,0
48,#L2V9VGJQL,Sabrina,7,2450,0
49,#YLR9CRCUJ,davidmichael,6,1108,0
