,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5669,949
9,#YRUQ0GUJC,pykeno,12,5114,876
17,#LJPPJQR80,Maria,11,4873,667
1,#29QJQLYRU,ERB,13,5630,641
2,#2VJRYUYGG,Anakin,13,5328,592
38,#QJPRLC002,Nicolas ◇ game,9,4370,567
11,#YGQU2LVGR,J TITO,11,4945,502
18,#PLU9LP908,shelby,11,4873,419
4,#8Y82J8LUL,Bruno,12,5204,406
21,#202YUCQQL,MysterClash,12,4843,402
28,#RCJ9GP90,alf,10,4735,315
16,#20QULQU9V,netodiniz,10,4877,314
26,#89GJQPYU0,mateusclash,11,4757,300
5,#8GJYY0Y2Q,Dr. Estranho,13,5191,282
42,#LPPUJLUQL,mell_nm,9,4257,249
22,#8Y2RRRJUU,Cคмเlคッ,11,4809,209
7,#2JR98YPR8,Noe,13,5166,207
30,#YVGCL8P9J,ninja,10,4710,197
33,#PV220VRPJ,Tutzz-_-,9,4608,157
36,#QRCGJ89JP,HUGO,9,4396,148
8,#RP9V8GUC,AleeexP1,12,5122,144
46,#RY9V9VQ,Kakakaka Klaus,9,3844,142
19,#9J22YVRR,MrEliberto,12,4872,135
34,#2GV88C9Q,zHayt boy ¿,10,4529,115
10,#92Y8U0PP,david,11,5017,115
39,#QU0PJVVVV,cøringa,8,4364,114
23,#2JPL0QQQ9,SCOTMCALL,12,4803,84
14,#228VQ0LC0,SnooP,12,4917,82
13,#8YRJ8P80J,CRUCIATUS,12,4929,80
20,#99PRPLQU,Morena,12,4864,78
40,#2PUYJURRG,SUA MÃE E MINHA,10,4325,70
31,#L2VLQU9UJ,Samuel Clash ON,10,4646,67
41,#GC9U0V2R,Salviano,11,4282,54
12,#8LJRLGPRV,cr7magico,9,4939,53
3,#90RJVJ9V9,FB.GG/Boigas,12,5206,35
25,#8VV2YUL0L,Anthoniel,10,4772,16
6,#2092L02L0,Victor,12,5187,10
27,#92C9JP0V8,anthoni,11,4757,8
35,#9U0L28,Elizeu,10,4403,0
37,#YCUYG2JYP,Pelezin,9,4371,0
32,#208PJJ0LR,ramon,10,4627,0
29,#QLRGULGUG,ANDREY♤,9,4731,0
24,#9YPGLGC0U,Igor Henrique,10,4776,0
15,#LG9JQQG82,HENRIQUE PH,10,4904,0
43,#2UQ0P889G,L3V1,10,4251,0
44,#R0JP82GQ,Alisson,10,4174,0
45,#LRQVY9JL2,Carlos,8,3909,0
47,#Q0UG9PCUL,James Bond 007,8,3838,0
48,#L2V9VGJQL,Sabrina,7,2450,0
49,#YLR9CRCUJ,davidmichael,6,1108,0
