,tag,name,role,expLevel,trophies,donations
3,#2JR98YPR8,Noe,elder,13,5386,1291
5,#2VJRYUYGG,Anakin,member,13,5346,837
10,#202YUCQQL,MysterClash,elder,12,4978,754
19,#LJPPJQR80,Maria,elder,11,4711,590
30,#LPPUJLUQL,mell_nm,member,9,4435,491
41,#9VLVP9U9Y,leo gamer,member,9,4047,481
13,#YGQU2LVGR,J TITO,member,11,4882,454
1,#8GJYY0Y2Q,Dr. Estranho,member,13,5462,440
26,#2PUYJURRG,SUA MÃE E MINHA,member,10,4593,303
25,#PLU9LP908,shelby,elder,11,4615,276
6,#2GU989U0R,demolidor,member,12,5150,224
15,#YVGCL8P9J,ninja,member,10,4819,205
8,#RP9V8GUC,AleeexP1,member,12,5090,203
35,#989LC82PC,Pelé_do_RS,member,11,4317,199
31,#2VL2G9VCU,Sua mãe,member,10,4433,182
32,#2QVLP9GJP,VL CHAVE,member,9,4352,175
11,#LG9JQQG82,HENRIQUE PH,elder,11,4950,169
33,#LVUUVU8V,PATO69,member,9,4350,160
38,#GC9U0V2R,Salviano,member,11,4254,152
14,#PJCY0PC0,Manoel,member,10,4832,149
37,#QJPRLC002,Nicolas ◇ game,member,10,4255,144
2,#29QJQLYRU,ERB,member,13,5405,142
12,#8YRJ8P80J,CRUCIATUS,member,12,4918,114
17,#8Y2RRRJUU,Cคмเlคッ,member,11,4747,100
27,#R0JP82GQ,Alisson,member,11,4543,82
4,#2092L02L0,Victor,member,13,5381,80
34,#PV220VRPJ,Tutzz-_-,member,9,4324,79
18,#8VV2YUL0L,Anthoniel,elder,10,4727,74
23,#QLRGULGUG,ANDREY♤,member,10,4650,66
22,#228VQ0LC0,SnooP,elder,12,4652,64
21,#L2VLQU9UJ,Samuel Clash ON,member,10,4681,58
28,#RCJ9GP90,alf,member,10,4484,52
42,#9VUYQUJG2,Alex mz,member,8,4000,48
20,#99PRPLQU,Morena,member,12,4690,36
29,#2U2C0LQR2,James_Br,member,12,4465,30
39,#RY9V9VQ,Kakakaka Klaus,member,9,4234,30
16,#8LJRLGPRV,cr7magico,member,10,4800,26
40,#9JUUVR0P0,pele-colombiano,member,9,4185,18
24,#92C9JP0V8,anthoni,member,11,4636,16
36,#YRUQ0GUJC,pykeno,elder,12,4269,0
43,#L2V9VGJQL,Sabrina,member,8,3333,0
