,tag,name,role,expLevel,trophies,donations
2,#2JR98YPR8,Noe,elder,13,5423,184
6,#2VJRYUYGG,Anakin,member,13,5331,138
26,#LPPUJLUQL,mell_nm,member,9,4607,131
10,#202YUCQQL,MysterClash,elder,12,5042,124
16,#LJPPJQR80,Maria,elder,11,4808,116
38,#LC20CGCG8,$kayke$,member,8,4226,95
11,#8YRJ8P80J,CRUCIATUS,member,12,4993,86
14,#YGQU2LVGR,J TITO,member,11,4882,78
4,#RP9V8GUC,AleeexP1,member,12,5352,56
44,#QJG0J9PY2,lucas,member,7,3728,51
41,#9VLVP9U9Y,leo gamer,member,9,4047,36
25,#PLU9LP908,shelby,elder,11,4615,33
40,#9VUYQUJG2,Alex mz,member,8,4088,30
43,#QGLYPU92Q,goku5332w,member,8,3818,30
42,#8YQ800RPC,sayat,member,10,4000,28
15,#PJCY0PC0,Manoel,member,10,4857,28
34,#PV220VRPJ,Tutzz-_-,member,9,4324,20
36,#GC9U0V2R,Salviano,member,11,4282,20
28,#989LC82PC,Pelé_do_RS,member,11,4526,18
17,#YVGCL8P9J,ninja,member,10,4808,18
12,#LG9JQQG82,HENRIQUE PH,elder,11,4974,17
35,#RY9V9VQ,Kakakaka Klaus,member,9,4317,10
21,#L2VLQU9UJ,Samuel Clash ON,member,10,4663,8
27,#R0JP82GQ,Alisson,member,11,4571,8
7,#2GU989U0R,demolidor,member,12,5260,8
37,#YRUQ0GUJC,pykeno,elder,12,4269,0
39,#9JUUVR0P0,pele-colombiano,member,9,4185,0
33,#LVUUVU8V,PATO69,member,9,4350,0
1,#8GJYY0Y2Q,Dr. Estranho,member,13,5462,0
24,#92C9JP0V8,anthoni,member,11,4636,0
32,#2QVLP9GJP,VL CHAVE,member,9,4352,0
31,#2VL2G9VCU,Sua mãe,member,10,4433,0
30,#RCJ9GP90,alf,member,10,4484,0
29,#Q2VCUY0Q8,Ｄｏｍ,member,9,4524,0
23,#QLRGULGUG,ANDREY♤,member,10,4650,0
22,#228VQ0LC0,SnooP,elder,12,4652,0
20,#99PRPLQU,Morena,member,12,4690,0
19,#8VV2YUL0L,Anthoniel,elder,10,4727,0
18,#8Y2RRRJUU,Cคмเlคッ,member,11,4747,0
13,#8LJRLGPRV,cr7magico,member,10,4888,0
5,#2092L02L0,Victor,member,13,5334,0
3,#29QJQLYRU,ERB,member,13,5405,0
45,#L2V9VGJQL,Sabrina,member,8,3398,0
