,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5982,449
6,#YRUQ0GUJC,pykeno,12,5195,226
4,#2VJRYUYGG,Anakin,13,5301,211
36,#2PUYJURRG,SUA MÃE E MINHA,10,4382,164
13,#89GJQPYU0,mateusclash,11,4972,164
41,#LPPUJLUQL,mell_nm,9,4246,164
16,#PLU9LP908,shelby,11,4935,137
45,#LVUUVU8V,PATO69,9,3923,137
1,#29QJQLYRU,ERB,13,5795,132
32,#PV220VRPJ,Tutzz-_-,9,4608,129
15,#YGQU2LVGR,J TITO,11,4943,125
12,#20QULQU9V,netodiniz,10,5006,116
26,#LJPPJQR80,Maria,11,4789,108
34,#QJPRLC002,Nicolas ◇ game,10,4398,107
17,#LG9JQQG82,HENRIQUE PH,10,4930,102
29,#RCJ9GP90,alf,10,4701,86
3,#8Y82J8LUL,Bruno,12,5311,84
5,#2JR98YPR8,Noe,13,5281,82
8,#RP9V8GUC,AleeexP1,12,5177,68
31,#YVGCL8P9J,ninja,10,4636,60
7,#8GJYY0Y2Q,Dr. Estranho,13,5191,53
11,#8YRJ8P80J,CRUCIATUS,12,5008,48
43,#LRQVY9JL2,Carlos,8,4027,44
23,#8Y2RRRJUU,Cคмเlคッ,11,4838,43
22,#202YUCQQL,MysterClash,12,4843,36
27,#L2VLQU9UJ,Samuel Clash ON,10,4785,36
40,#GC9U0V2R,Salviano,11,4314,36
14,#99PRPLQU,Morena,12,4970,36
38,#8YVJVJ82L,Michael,10,4333,28
10,#92Y8U0PP,david,11,5060,24
28,#208PJJ0LR,ramon,10,4768,20
47,#9VUYQUJG2,Alex mz,7,2754,20
46,#RY9V9VQ,Kakakaka Klaus,9,3844,18
18,#8VV2YUL0L,Anthoniel,10,4927,16
2,#2092L02L0,Victor,12,5528,16
9,#90RJVJ9V9,FB.GG/Boigas,12,5153,9
24,#92C9JP0V8,anthoni,11,4824,2
48,#L2V9VGJQL,Sabrina,8,2553,0
44,#9VLVP9U9Y,leo gamer,8,4007,0
42,#R0JP82GQ,Alisson,10,4205,0
25,#2JPL0QQQ9,SCOTMCALL,12,4803,0
39,#2UQ0P889G,L3V1,10,4317,0
37,#QU0PJVVVV,cøringa,8,4373,0
35,#QRCGJ89JP,HUGO,9,4396,0
33,#9U0L28,Elizeu,10,4403,0
30,#QLRGULGUG,ANDREY♤,9,4694,0
21,#9J22YVRR,MrEliberto,12,4872,0
20,#8LJRLGPRV,cr7magico,9,4913,0
19,#228VQ0LC0,SnooP,12,4917,0
49,#YLR9CRCUJ,davidmichael,6,1099,0
