,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5455,842
22,#20QULQU9V,netodiniz,10,4637,640
1,#29QJQLYRU,ERB,13,5304,598
7,#YRUQ0GUJC,pykeno,12,4871,522
11,#LJPPJQR80,Maria,11,4780,479
32,#QJPRLC002,Nicolas ◇ game,9,4248,476
2,#2VJRYUYGG,Anakin,13,5127,456
13,#YGQU2LVGR,J TITO,11,4749,448
4,#8Y82J8LUL,Bruno,12,5033,349
10,#PLU9LP908,shelby,11,4781,335
12,#202YUCQQL,MysterClash,12,4765,330
31,#PV220VRPJ,Tutzz-_-,9,4334,302
3,#2JR98YPR8,Noe,13,5096,198
14,#8YRJ8P80J,CRUCIATUS,12,4746,156
24,#YVGCL8P9J,ninja,10,4535,154
30,#QRCGJ89JP,HUGO,9,4358,152
15,#92Y8U0PP,david,11,4721,134
20,#9YPGLGC0U,Igor Henrique,10,4689,123
9,#RP9V8GUC,AleeexP1,12,4830,120
21,#8Y2RRRJUU,Cคмเlคッ,11,4673,110
8,#9J22YVRR,MrEliberto,12,4855,100
25,#8YUY9RUYG,Fellip,10,4530,92
23,#L2VLQU9UJ,Samuel Clash ON,10,4559,71
17,#228VQ0LC0,SnooP,12,4705,62
27,#99PRPLQU,Morena,12,4502,45
33,#GC9U0V2R,Salviano,11,4194,38
6,#90RJVJ9V9,FB.GG/Boigas,12,4912,32
28,#92C9JP0V8,anthoni,11,4478,30
19,#8LJRLGPRV,cr7magico,9,4694,20
26,#QLRGULGUG,ANDREY♤,9,4509,20
36,#P8U2RJC90,Sauce Barbecue,10,4077,11
41,#PJYUPU2V9,felipe gerardi,9,3996,10
5,#2092L02L0,Victor,12,4928,10
34,#R0JP82GQ,Alisson,10,4106,8
29,#9U0L28,Elizeu,10,4403,8
18,#2JPL0QQQ9,SCOTMCALL,11,4702,0
35,#8GJYY0Y2Q,Dr. Estranho,13,4083,0
16,#8VV2YUL0L,Anthoniel,10,4712,0
37,#2UVJCPYUY,João Victor,10,4053,0
38,#YCUYG2JYP,Pelezin,9,4047,0
39,#L2C9Y0CG0,yezo,9,4045,0
40,#9U8L8V8GP,Dr Fun,11,4009,0
42,#Q0UG9PCUL,James Bond 007,8,3806,0
43,#L2V9VGJQL,Sabrina,7,2387,0
44,#YLR9CRCUJ,davidmichael,6,1182,0
