,tag,name,expLevel,trophies,donations
3,#2JR98YPR8,Noe,13,5175,499
0,#R22LC2LU,Candio,13,5629,447
17,#YGQU2LVGR,J TITO,10,4744,417
1,#29QJQLYRU,ERB,13,5534,407
12,#PLU9LP908,shelby,11,4815,357
7,#YRUQ0GUJC,pykeno,12,5054,318
19,#20QULQU9V,netodiniz,10,4738,288
23,#2UVJCPYUY,João Victor,10,4680,242
22,#LJPPJQR80,Maria,11,4683,238
6,#8Y82J8LUL,Bruno,12,5063,228
4,#2VJRYUYGG,Anakin,13,5164,222
15,#92Y8U0PP,david,11,4794,195
18,#202YUCQQL,MysterClash,11,4738,194
45,#PV220VRPJ,Tchuluga,8,3355,177
24,#9U0L28,Elizeu,10,4655,170
5,#RP9V8GUC,AleeexP1,12,5116,152
32,#L2VLQU9UJ,Samuel Clash ON,9,4456,134
8,#228VQ0LC0,SnooP,12,5012,85
21,#QPUVUJ9JU,ro,10,4692,73
42,#PJYUPU2V9,felipe gerardi,9,3809,64
13,#8JGL090CP,leandro,11,4807,60
39,#YY9V2VCCL,YUSUF,9,3932,54
37,#82GCJJP9G,yan,9,4235,52
38,#2R8PVVQ22,miguel,10,4179,48
36,#GC9U0V2R,Salviano,11,4328,36
27,#82QYUUCP,danielgamerbr,10,4629,34
10,#90RJVJ9V9,FB.GG/Boigas,12,4981,30
29,#RR2RRUP2,Zanark1221,9,4603,29
2,#2092L02L0,Victor,12,5254,28
40,#L8YGLUPVR,ABKLAIN,8,3901,28
46,#LUU2JPQQL,Jade,8,2846,26
26,#92C9JP0V8,anthoni,10,4629,18
44,#8RVRCGLR0,Ryqueeh kings,10,3400,16
30,#8Y2RRRJUU,Cคмเlคッ,11,4601,16
43,#R2VUCQ29,edufire,10,3435,10
14,#LG9JQQG82,HENRIQUE PH,10,4804,10
34,#2YCRURL2C,iury,10,4400,10
9,#8GJYY0Y2Q,Dr. Estranho,13,5008,10
41,#R0JP82GQ,Alisson,10,3875,8
28,#YVGCL8P9J,ninja,10,4617,8
20,#8VV2YUL0L,Anthoniel,10,4712,8
35,#YCUYG2JYP,Pelezin,9,4333,0
33,#L9UPGRRP2,皇室精英,9,4411,0
16,#8LJRLGPRV,cr7magico,9,4780,0
31,#99PRPLQU,Morena,12,4578,0
25,#892V98VG0,fredgff,9,4648,0
11,#2R8YG9LRJ,red,11,4862,0
47,#YLR9CRCUJ,davidmichael,6,1184,0
48,#L2V9VGJQL,Sabrina,3,253,0
