,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5441,506
19,#20QULQU9V,netodiniz,10,4539,430
5,#2JR98YPR8,Noe,13,4882,392
23,#LJPPJQR80,Maria,10,4500,345
13,#PLU9LP908,shelby,10,4634,264
8,#YRUQ0GUJC,pykeno,12,4755,246
6,#8Y82J8LUL,Bruno,12,4801,208
36,#2UVJCPYUY,João Victor,10,4076,199
14,#YGQU2LVGR,J TITO,10,4604,178
22,#L2VLQU9UJ,Samuel Clash ON,9,4531,168
7,#RP9V8GUC,AleeexP1,12,4767,165
1,#29QJQLYRU,ERB,13,5151,154
3,#2VJRYUYGG,Anakin,13,5024,150
9,#92Y8U0PP,david,11,4703,145
24,#202YUCQQL,MysterClash,11,4489,143
40,#YY9V2VCCL,YUSUF,8,3870,121
4,#8GJYY0Y2Q,Dr. Estranho,13,4970,110
30,#9U0L28,Elizeu,10,4331,94
2,#2092L02L0,Victor,12,5044,92
18,#8YGJUQJLC,CARLOS BR,11,4565,84
11,#228VQ0LC0,SnooP,12,4679,72
21,#92C9JP0V8,anthoni,10,4534,66
33,#82GCJJP9G,yan,9,4235,64
20,#99PRPLQU,Morena,12,4536,44
26,#L9UPGRRP2,皇室精英,8,4411,44
27,#RR2RRUP2,Zanark1221,9,4380,37
42,#R0JP82GQ,Alisson,10,3806,34
17,#8Y2RRRJUU,Cคмเlคッ,11,4571,32
35,#Y0GLQ2QPV,Arthur,9,4106,30
15,#8JGL090CP,leandro,11,4588,26
41,#PJYUPU2V9,felipe gerardi,9,3844,20
39,#RCVRCY9Q,Prodigy13,11,4001,20
34,#PR0QYUGQ8,Enzo,9,4156,18
10,#8VV2YUL0L,Anthoniel,10,4689,16
29,#YCUYG2JYP,Pelezin,9,4333,13
31,#YY888JR2L,yanis,9,4309,10
37,#8LR2J89JJ,Matheus,9,4015,8
45,#LUU2JPQQL,Jade,8,2560,6
44,#28QGVUQRU,Caio 45,7,2892,0
43,#9QGJJP0PG,Alef,8,3606,0
25,#P9QJ0G0Q2,welton px,10,4457,0
38,#2V2VVU0C,Carlos,12,4001,0
32,#GC9U0V2R,Salviano,11,4280,0
28,#2YCRURL2C,iury,10,4370,0
16,#892V98VG0,fredgff,9,4576,0
12,#90RJVJ9V9,FB.GG/Boigas,12,4660,0
46,#YLR9CRCUJ,davidmichael,6,924,0
