,tag,name,expLevel,trophies,donations
3,#2JR98YPR8,Noe,13,5156,447
1,#R22LC2LU,Candio,13,5567,358
18,#YGQU2LVGR,J TITO,10,4704,340
0,#29QJQLYRU,ERB,13,5620,279
8,#YRUQ0GUJC,pykeno,12,5008,274
16,#PLU9LP908,shelby,11,4715,257
13,#20QULQU9V,netodiniz,10,4738,216
22,#2UVJCPYUY,João Victor,10,4650,196
19,#LJPPJQR80,Maria,11,4697,192
4,#2VJRYUYGG,Anakin,13,5129,186
6,#8Y82J8LUL,Bruno,12,5037,174
21,#9U0L28,Elizeu,10,4655,170
12,#202YUCQQL,MysterClash,11,4757,146
14,#92Y8U0PP,david,11,4728,126
31,#L2VLQU9UJ,Samuel Clash ON,9,4456,118
5,#RP9V8GUC,AleeexP1,12,5116,116
45,#PV220VRPJ,Tchuluga,8,3355,96
20,#228VQ0LC0,SnooP,12,4679,54
40,#YY9V2VCCL,YUSUF,9,3932,54
42,#PJYUPU2V9,felipe gerardi,9,3858,48
37,#2R8PVVQ22,miguel,10,4179,48
15,#8JGL090CP,leandro,11,4718,40
47,#YR0YP2VPC,LGD CØRINGA,8,3026,40
36,#82GCJJP9G,yan,9,4235,34
9,#90RJVJ9V9,FB.GG/Boigas,12,4981,30
28,#RR2RRUP2,Zanark1221,9,4573,29
2,#2092L02L0,Victor,12,5338,28
48,#LUU2JPQQL,Jade,8,2862,26
35,#GC9U0V2R,Salviano,11,4328,18
25,#8Y2RRRJUU,Cคмเlคッ,11,4601,16
7,#8GJYY0Y2Q,Dr. Estranho,13,5008,10
10,#LG9JQQG82,HENRIQUE PH,10,4804,10
44,#8RVRCGLR0,Ryqueeh kings,10,3400,8
24,#YVGCL8P9J,ninja,10,4606,8
43,#R0JP82GQ,Alisson,10,3846,8
17,#8VV2YUL0L,Anthoniel,10,4712,8
30,#82QYUUCP,danielgamerbr,10,4540,0
41,#L8YGLUPVR,ABKLAIN,8,3866,0
46,#28QGVUQRU,Caio 45,7,3194,0
11,#8LJRLGPRV,cr7magico,9,4780,0
23,#892V98VG0,fredgff,9,4648,0
29,#8YGJUQJLC,CARLOS BR,11,4565,0
39,#8LR2J89JJ,Matheus,9,4105,0
38,#PR0QYUGQ8,Enzo,9,4156,0
26,#92C9JP0V8,anthoni,10,4599,0
27,#99PRPLQU,Morena,12,4578,0
34,#YCUYG2JYP,Pelezin,9,4333,0
33,#2YCRURL2C,iury,10,4400,0
32,#L9UPGRRP2,皇室精英,9,4411,0
49,#YLR9CRCUJ,davidmichael,6,1006,0
