,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5618,709
3,#2JR98YPR8,Noe,13,5205,611
17,#YGQU2LVGR,J TITO,10,4784,577
1,#29QJQLYRU,ERB,13,5558,541
12,#PLU9LP908,shelby,11,4844,487
6,#YRUQ0GUJC,pykeno,12,5113,448
21,#20QULQU9V,netodiniz,10,4743,422
16,#LJPPJQR80,Maria,11,4794,320
7,#8Y82J8LUL,Bruno,12,5049,294
18,#202YUCQQL,MysterClash,11,4764,292
4,#2VJRYUYGG,Anakin,13,5164,286
13,#92Y8U0PP,david,11,4818,277
29,#2UVJCPYUY,João Victor,10,4626,260
22,#9U0L28,Elizeu,10,4716,184
46,#PV220VRPJ,Tchuluga,8,3355,177
19,#QPUVUJ9JU,ro,10,4758,169
32,#L2VLQU9UJ,Samuel Clash ON,9,4456,163
5,#RP9V8GUC,AleeexP1,12,5116,152
43,#PJYUPU2V9,felipe gerardi,9,3822,146
8,#228VQ0LC0,SnooP,12,5012,141
31,#YVGCL8P9J,ninja,10,4563,96
37,#82GCJJP9G,yan,9,4235,72
26,#82QYUUCP,danielgamerbr,10,4641,68
14,#8JGL090CP,leandro,11,4807,60
40,#YY9V2VCCL,YUSUF,9,3932,54
2,#2092L02L0,Victor,12,5235,48
38,#2R8PVVQ22,miguel,10,4179,48
36,#GC9U0V2R,Salviano,11,4328,46
9,#90RJVJ9V9,FB.GG/Boigas,12,5011,30
27,#RR2RRUP2,Zanark1221,9,4635,29
42,#L8YGLUPVR,ABKLAIN,8,3901,28
47,#LUU2JPQQL,Jade,8,2846,26
28,#92C9JP0V8,anthoni,10,4629,18
30,#8Y2RRRJUU,Cคмเlคッ,11,4601,16
45,#8RVRCGLR0,Ryqueeh kings,10,3400,16
15,#LG9JQQG82,HENRIQUE PH,10,4804,10
35,#2YCRURL2C,iury,10,4400,10
44,#R2VUCQ29,edufire,10,3435,10
10,#8GJYY0Y2Q,Dr. Estranho,13,5008,10
23,#8VV2YUL0L,Anthoniel,10,4712,8
41,#R0JP82GQ,Alisson,10,3903,8
48,#YLR9CRCUJ,davidmichael,6,1164,0
25,#892V98VG0,fredgff,9,4648,0
39,#P8U2RJC90,Sauce Barbecue,10,4124,0
34,#L9UPGRRP2,皇室精英,9,4411,0
33,#YCUYG2JYP,Pelezin,9,4430,0
24,#99PRPLQU,Morena,12,4706,0
20,#8LJRLGPRV,cr7magico,9,4752,0
11,#2R8YG9LRJ,red,11,4865,0
49,#L2V9VGJQL,Sabrina,3,253,0
