,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6108,860
7,#YRUQ0GUJC,pykeno,12,5314,636
10,#YGQU2LVGR,J TITO,11,5191,576
1,#29QJQLYRU,ERB,13,5802,562
37,#QJPRLC002,Nicolas ◇ game,9,4197,529
15,#202YUCQQL,MysterClash,11,5052,507
16,#20QULQU9V,netodiniz,10,5033,481
14,#PLU9LP908,shelby,11,5060,474
18,#LJPPJQR80,Maria,11,5000,453
12,#92Y8U0PP,david,11,5082,393
11,#228VQ0LC0,SnooP,12,5092,370
13,#8YRJ8P80J,CRUCIATUS,12,5061,322
4,#2VJRYUYGG,Anakin,13,5532,247
9,#8Y82J8LUL,Bruno,12,5233,228
5,#RP9V8GUC,AleeexP1,12,5359,187
3,#2JR98YPR8,Noe,13,5618,181
6,#8GJYY0Y2Q,Dr. Estranho,13,5350,156
32,#L2C9Y0CG0,yezo,9,4503,142
24,#2UVJCPYUY,João Victor,10,4816,108
22,#YVGCL8P9J,ninja,10,4840,102
27,#QGP2V9YRJ,ANDREY ♧,9,4728,102
30,#QRCGJ89JP,HUGO,9,4613,93
19,#8VV2YUL0L,Anthoniel,10,4961,63
23,#9U0L28,Elizeu,10,4825,54
25,#L2VLQU9UJ,Samuel Clash ON,9,4761,53
44,#2VVCVL0JV,IRINEU,9,3735,52
40,#L8YGLUPVR,ABKLAIN,8,4086,42
35,#R2VUCQ29,edufire,10,4351,42
36,#GC9U0V2R,Salviano,11,4328,40
26,#99PRPLQU,Morena,12,4736,36
42,#R0JP82GQ,Alisson,10,3950,36
39,#P8U2RJC90,Sauce Barbecue,10,4124,32
29,#YCUYG2JYP,Pelezin,9,4622,31
33,#8RC0R29Y8,julio,10,4414,28
21,#8LJRLGPRV,cr7magico,9,4916,21
17,#9J22YVRR,MrEliberto,12,5000,20
43,#PJYUPU2V9,felipe gerardi,9,3905,16
38,#8LR2J89JJ,Matheus,9,4131,11
48,#YLR9CRCUJ,davidmichael,6,1184,10
2,#2092L02L0,Victor,12,5620,10
31,#8Y2RRRJUU,Cคмเlคッ,11,4601,8
20,#92C9JP0V8,anthoni,11,4927,0
41,#892PY2L98,dan you tube,9,4019,0
8,#90RJVJ9V9,FB.GG/Boigas,12,5253,0
28,#82QYUUCP,danielgamerbr,10,4641,0
45,#20YGRPJUP,Állan Tapioca,8,3693,0
46,#LUU2JPQQL,Jade,8,3367,0
47,#L2V9VGJQL,Sabrina,6,1887,0
34,#2YCRURL2C,iury,10,4400,0
