,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5636,383
9,#YRUQ0GUJC,pykeno,12,5019,332
2,#29QJQLYRU,ERB,13,5378,254
34,#QJPRLC002,Nicolas ◇ game,9,4340,249
14,#202YUCQQL,MysterClash,12,4902,207
1,#2VJRYUYGG,Anakin,13,5397,204
10,#YGQU2LVGR,J TITO,11,4961,178
13,#20QULQU9V,netodiniz,10,4909,144
27,#RCJ9GP90,alf,10,4609,142
16,#PLU9LP908,shelby,11,4843,140
6,#8Y82J8LUL,Bruno,12,5092,128
41,#RY9V9VQ,Kakakaka Klaus,9,3844,116
5,#8GJYY0Y2Q,Dr. Estranho,13,5123,115
23,#LJPPJQR80,Maria,11,4760,110
28,#PV220VRPJ,Tutzz-_-,9,4600,94
25,#YVGCL8P9J,ninja,10,4660,85
20,#8Y2RRRJUU,Cคмเlคッ,11,4780,79
35,#QU0PJVVVV,cøringa,8,4315,76
3,#2JR98YPR8,Noe,13,5165,74
36,#89GJQPYU0,mateusclash,11,4311,73
17,#99PRPLQU,Morena,12,4808,70
19,#8LJRLGPRV,cr7magico,9,4785,53
26,#L2VLQU9UJ,Samuel Clash ON,10,4618,51
18,#2JPL0QQQ9,SCOTMCALL,11,4804,46
11,#8YRJ8P80J,CRUCIATUS,12,4938,45
15,#9J22YVRR,MrEliberto,12,4893,28
4,#RP9V8GUC,AleeexP1,12,5154,28
33,#QRCGJ89JP,HUGO,9,4358,23
38,#GC9U0V2R,Salviano,11,4194,22
22,#92Y8U0PP,david,11,4763,21
7,#90RJVJ9V9,FB.GG/Boigas,12,5044,11
37,#2GV88C9Q,zHayt boy ¿,10,4268,10
30,#92C9JP0V8,anthoni,11,4476,0
31,#9U0L28,Elizeu,10,4403,0
32,#YCUYG2JYP,Pelezin,9,4371,0
29,#QLRGULGUG,ANDREY♤,9,4531,0
24,#8VV2YUL0L,Anthoniel,10,4712,0
21,#9YPGLGC0U,Igor Henrique,10,4776,0
12,#228VQ0LC0,SnooP,12,4917,0
8,#2092L02L0,Victor,12,5043,0
39,#R0JP82GQ,Alisson,10,4155,0
40,#PJYUPU2V9,felipe gerardi,9,3996,0
42,#Q0UG9PCUL,James Bond 007,8,3806,0
43,#L2V9VGJQL,Sabrina,7,2390,0
44,#YLR9CRCUJ,davidmichael,6,1140,0
