,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5827,1217
8,#YRUQ0GUJC,pykeno,12,5154,1155
17,#LJPPJQR80,Maria,11,4909,897
1,#29QJQLYRU,ERB,13,5667,789
4,#2VJRYUYGG,Anakin,13,5252,720
38,#QJPRLC002,Nicolas ◇ game,9,4370,617
11,#YGQU2LVGR,J TITO,11,4975,606
22,#202YUCQQL,MysterClash,12,4843,602
3,#8Y82J8LUL,Bruno,12,5323,570
19,#PLU9LP908,shelby,11,4873,527
18,#20QULQU9V,netodiniz,10,4877,420
6,#8GJYY0Y2Q,Dr. Estranho,13,5191,404
15,#89GJQPYU0,mateusclash,11,4921,378
5,#2JR98YPR8,Noe,13,5195,349
29,#RCJ9GP90,alf,10,4735,331
40,#LPPUJLUQL,mell_nm,9,4291,313
24,#8Y2RRRJUU,Cคмเlคッ,11,4809,219
7,#RP9V8GUC,AleeexP1,12,5180,219
30,#YVGCL8P9J,ninja,10,4710,197
33,#PV220VRPJ,Tutzz-_-,9,4608,195
16,#228VQ0LC0,SnooP,12,4917,170
10,#92Y8U0PP,david,11,5017,167
39,#2PUYJURRG,SUA MÃE E MINHA,10,4354,152
36,#QRCGJ89JP,HUGO,9,4396,148
45,#RY9V9VQ,Kakakaka Klaus,9,3844,142
21,#9J22YVRR,MrEliberto,12,4872,135
34,#QU0PJVVVV,cøringa,8,4469,124
25,#2JPL0QQQ9,SCOTMCALL,12,4803,114
20,#99PRPLQU,Morena,12,4873,112
44,#LRQVY9JL2,Carlos,8,4034,108
12,#LG9JQQG82,HENRIQUE PH,10,4934,94
32,#L2VLQU9UJ,Samuel Clash ON,10,4624,91
13,#8YRJ8P80J,CRUCIATUS,12,4929,80
41,#GC9U0V2R,Salviano,11,4282,62
28,#208PJJ0LR,ramon,10,4737,60
14,#8LJRLGPRV,cr7magico,9,4924,53
9,#90RJVJ9V9,FB.GG/Boigas,12,5095,35
23,#8VV2YUL0L,Anthoniel,10,4839,24
26,#92C9JP0V8,anthoni,11,4794,18
2,#2092L02L0,Victor,12,5401,10
43,#R0JP82GQ,Alisson,10,4174,8
46,#Q0UG9PCUL,James Bond 007,8,3838,0
47,#L2V9VGJQL,Sabrina,7,2414,0
35,#9U0L28,Elizeu,10,4403,0
42,#2UQ0P889G,L3V1,10,4278,0
37,#YCUYG2JYP,Pelezin,9,4371,0
31,#QLRGULGUG,ANDREY♤,9,4695,0
27,#9YPGLGC0U,Igor Henrique,10,4776,0
48,#YLR9CRCUJ,davidmichael,6,1088,0
