,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5254,144
24,#QJPRLC002,Nicolas ◇ game,9,4191,112
7,#YRUQ0GUJC,pykeno,12,4764,92
3,#2VJRYUYGG,Anakin,13,4922,90
10,#PLU9LP908,shelby,11,4678,74
18,#20QULQU9V,netodiniz,10,4479,70
12,#202YUCQQL,MysterClash,12,4664,68
6,#8Y82J8LUL,Bruno,12,4840,52
14,#YGQU2LVGR,J TITO,11,4638,46
1,#29QJQLYRU,ERB,13,5044,38
15,#8Y2RRRJUU,Cคмเlคッ,11,4541,32
16,#LJPPJQR80,Maria,11,4536,30
5,#RP9V8GUC,AleeexP1,12,4871,28
29,#8LJRLGPRV,cr7magico,9,4070,20
21,#QRCGJ89JP,HUGO,9,4358,16
23,#PV220VRPJ,Tutzz-_-,9,4284,10
4,#2JR98YPR8,Noe,13,4903,10
11,#92Y8U0PP,david,11,4671,10
8,#90RJVJ9V9,FB.GG/Boigas,12,4748,10
39,#9U8L8V8GP,Dr Fun,11,4009,0
38,#P8U2RJC90,Sauce Barbecue,10,4010,0
37,#GC9U0V2R,Salviano,11,4021,0
41,#Q0UG9PCUL,James Bond 007,8,3853,0
31,#2UVJCPYUY,João Victor,10,4053,0
42,#L2V9VGJQL,Sabrina,7,2418,0
36,#2YCRURL2C,iury,10,4025,0
35,#L2C9Y0CG0,yezo,9,4045,0
34,#YCUYG2JYP,Pelezin,9,4047,0
33,#99PRPLQU,Morena,12,4052,0
40,#PJYUPU2V9,felipe gerardi,9,3996,0
32,#YVGCL8P9J,ninja,10,4052,0
22,#QLRGULGUG,ANDREY♤,8,4288,0
30,#VG29PL8Y,jonasmms,10,4066,0
28,#228VQ0LC0,SnooP,12,4077,0
27,#8GJYY0Y2Q,Dr. Estranho,13,4083,0
26,#R0JP82GQ,Alisson,10,4084,0
25,#9J22YVRR,MrEliberto,12,4085,0
20,#9U0L28,Elizeu,10,4403,0
19,#92C9JP0V8,anthoni,11,4448,0
17,#L2VLQU9UJ,Samuel Clash ON,10,4495,0
13,#8VV2YUL0L,Anthoniel,10,4639,0
9,#8YRJ8P80J,CRUCIATUS,12,4686,0
2,#2092L02L0,Victor,12,4959,0
43,#YLR9CRCUJ,davidmichael,6,1182,0
