,tag,name,expLevel,trophies,donations
3,#2JR98YPR8,Noe,13,5104,80
0,#R22LC2LU,Candio,13,5637,62
1,#29QJQLYRU,ERB,13,5440,54
37,#2UVJCPYUY,João Victor,10,4128,54
23,#202YUCQQL,MysterClash,11,4597,54
18,#YGQU2LVGR,J TITO,10,4638,44
26,#9U0L28,Elizeu,10,4521,36
7,#8Y82J8LUL,Bruno,12,4927,36
11,#92Y8U0PP,david,11,4758,28
17,#LJPPJQR80,Maria,11,4652,28
8,#YRUQ0GUJC,pykeno,12,4906,28
43,#PV220VRPJ,Tchuluga,8,3355,18
19,#PLU9LP908,shelby,10,4634,16
45,#LUU2JPQQL,Jade,8,2560,10
2,#2092L02L0,Victor,12,5307,10
4,#2VJRYUYGG,Anakin,13,5081,8
40,#R0JP82GQ,Alisson,10,3816,8
27,#L2VLQU9UJ,Samuel Clash ON,9,4456,2
44,#28QGVUQRU,Caio 45,7,3194,0
32,#YCUYG2JYP,Pelezin,9,4333,0
33,#GC9U0V2R,Salviano,11,4328,0
34,#82GCJJP9G,yan,9,4235,0
35,#PR0QYUGQ8,Enzo,9,4156,0
38,#8LR2J89JJ,Matheus,9,4105,0
36,#2R8PVVQ22,miguel,10,4151,0
30,#L9UPGRRP2,皇室精英,9,4411,0
39,#PJYUPU2V9,felipe gerardi,9,3904,0
41,#YY9V2VCCL,YUSUF,9,3815,0
42,#9QGJJP0PG,Alef,8,3637,0
31,#2YCRURL2C,iury,10,4400,0
5,#8GJYY0Y2Q,Dr. Estranho,13,5008,0
29,#RR2RRUP2,Zanark1221,9,4413,0
28,#YY888JR2L,yanis,9,4449,0
6,#90RJVJ9V9,FB.GG/Boigas,12,4952,0
25,#8YGJUQJLC,CARLOS BR,11,4565,0
24,#99PRPLQU,Morena,12,4578,0
22,#92C9JP0V8,anthoni,10,4599,0
21,#8Y2RRRJUU,Cคмเlคッ,11,4601,0
20,#892V98VG0,fredgff,9,4619,0
16,#8JGL090CP,leandro,11,4659,0
15,#20QULQU9V,netodiniz,10,4665,0
14,#L9PPLGCJ2,gramoroso 1334,9,4675,0
13,#228VQ0LC0,SnooP,12,4679,0
12,#8VV2YUL0L,Anthoniel,10,4712,0
10,#LG9JQQG82,HENRIQUE PH,10,4801,0
9,#RP9V8GUC,AleeexP1,12,4844,0
46,#YLR9CRCUJ,davidmichael,6,964,0
