,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5665,1332
9,#YRUQ0GUJC,pykeno,12,4966,1068
1,#29QJQLYRU,ERB,13,5394,852
24,#LJPPJQR80,Maria,11,4682,822
17,#20QULQU9V,netodiniz,10,4767,818
33,#QJPRLC002,Nicolas ◇ game,9,4365,651
2,#2VJRYUYGG,Anakin,13,5361,650
3,#2JR98YPR8,Noe,13,5254,629
19,#YGQU2LVGR,J TITO,11,4749,605
13,#PLU9LP908,shelby,11,4843,557
5,#8Y82J8LUL,Bruno,12,5079,537
14,#202YUCQQL,MysterClash,12,4834,482
28,#PV220VRPJ,Tutzz-_-,9,4542,384
25,#YVGCL8P9J,ninja,10,4617,310
4,#RP9V8GUC,AleeexP1,12,5094,287
11,#9J22YVRR,MrEliberto,12,4855,250
12,#8YRJ8P80J,CRUCIATUS,12,4852,238
34,#QRCGJ89JP,HUGO,9,4358,218
21,#8Y2RRRJUU,Cคмเlคッ,11,4737,188
10,#228VQ0LC0,SnooP,12,4917,186
18,#92Y8U0PP,david,11,4753,177
26,#L2VLQU9UJ,Samuel Clash ON,10,4559,175
22,#9YPGLGC0U,Igor Henrique,10,4730,138
20,#99PRPLQU,Morena,12,4739,96
35,#89GJQPYU0,mateusclash,11,4311,64
7,#8GJYY0Y2Q,Dr. Estranho,13,4989,51
16,#2JPL0QQQ9,SCOTMCALL,11,4793,48
6,#90RJVJ9V9,FB.GG/Boigas,12,5021,42
36,#GC9U0V2R,Salviano,11,4194,38
31,#RCJ9GP90,alf,10,4380,38
30,#9U0L28,Elizeu,10,4403,34
27,#QLRGULGUG,ANDREY♤,9,4550,32
29,#92C9JP0V8,anthoni,11,4478,30
15,#8LJRLGPRV,cr7magico,9,4795,20
8,#2092L02L0,Victor,12,4984,10
38,#PJYUPU2V9,felipe gerardi,9,3996,10
37,#R0JP82GQ,Alisson,10,4125,8
40,#Q0UG9PCUL,James Bond 007,8,3806,0
42,#L2V9VGJQL,Sabrina,7,2390,0
41,#QU0PJVVVV,cøringa,7,3702,0
23,#8VV2YUL0L,Anthoniel,10,4712,0
39,#RY9V9VQ,Kakakaka Klaus,9,3868,0
32,#YCUYG2JYP,Pelezin,9,4371,0
43,#YLR9CRCUJ,davidmichael,6,1158,0
