,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6127,377
9,#YRUQ0GUJC,pykeno,12,5327,326
16,#YGQU2LVGR,J TITO,11,5158,291
17,#PLU9LP908,shelby,11,5120,246
1,#29QJQLYRU,ERB,13,5910,232
38,#QJPRLC002,Nicolas ◇ game,9,4187,214
14,#202YUCQQL,MysterClash,12,5163,208
21,#20QULQU9V,netodiniz,10,4979,190
5,#2VJRYUYGG,Anakin,13,5440,170
20,#LJPPJQR80,Maria,11,4989,150
4,#RP9V8GUC,AleeexP1,12,5500,142
12,#8YRJ8P80J,CRUCIATUS,12,5254,134
7,#228VQ0LC0,SnooP,12,5364,118
13,#92Y8U0PP,david,11,5227,112
3,#2JR98YPR8,Noe,13,5657,111
11,#8Y82J8LUL,Bruno,12,5290,90
36,#GC9U0V2R,Salviano,11,4328,68
32,#PV220VRPJ,Tutzz-_-,9,4603,60
28,#YVGCL8P9J,ninja,10,4776,53
29,#QRCGJ89JP,HUGO,9,4715,41
43,#PJYUPU2V9,felipe gerardi,9,3905,30
30,#QLRGULGUG,ANDREY♤,8,4675,28
41,#R0JP82GQ,Alisson,10,4087,28
6,#90RJVJ9V9,FB.GG/Boigas,12,5392,21
15,#8VV2YUL0L,Anthoniel,10,5159,18
10,#9J22YVRR,MrEliberto,12,5312,8
40,#L8YGLUPVR,ABKLAIN,8,4110,1
39,#P8U2RJC90,Sauce Barbecue,10,4153,0
44,#2VVCVL0JV,IRINEU,9,3735,0
45,#8RCVRJPUC,henrique$,9,3464,0
42,#892PY2L98,dan you tube,9,4035,0
37,#8LR2J89JJ,Matheus,9,4241,0
46,#L2V9VGJQL,Sabrina,7,2333,0
35,#R2VUCQ29,edufire,10,4351,0
24,#99PRPLQU,Morena,12,4825,0
34,#2YCRURL2C,iury,10,4400,0
33,#8RC0R29Y8,julio,10,4414,0
31,#YCUYG2JYP,Pelezin,9,4622,0
27,#9U0L28,Elizeu,10,4805,0
26,#2UVJCPYUY,João Victor,10,4816,0
25,#L2VLQU9UJ,Samuel Clash ON,9,4820,0
23,#92C9JP0V8,anthoni,11,4887,0
22,#8LJRLGPRV,cr7magico,9,4971,0
19,#8Y2RRRJUU,Cคмเlคッ,11,5023,0
18,#VG29PL8Y,jonasmms,10,5084,0
8,#8GJYY0Y2Q,Dr. Estranho,13,5350,0
2,#2092L02L0,Victor,12,5661,0
47,#YLR9CRCUJ,davidmichael,6,1244,0
