,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5883,1044
10,#YGQU2LVGR,J TITO,11,5078,568
18,#LJPPJQR80,Maria,11,4835,436
9,#YRUQ0GUJC,pykeno,12,5097,426
1,#29QJQLYRU,ERB,13,5761,413
8,#8Y82J8LUL,Bruno,12,5154,397
17,#20QULQU9V,netodiniz,10,4840,389
11,#228VQ0LC0,SnooP,12,5077,375
14,#202YUCQQL,MysterClash,11,4898,355
12,#PLU9LP908,shelby,11,4972,331
2,#2VJRYUYGG,Anakin,13,5610,286
32,#QGP2V9YRJ,ANDREY ♧,9,4511,272
5,#2JR98YPR8,Noe,13,5326,268
3,#8GJYY0Y2Q,Dr. Estranho,13,5407,177
43,#R0JP82GQ,Alisson,10,3915,158
7,#RP9V8GUC,AleeexP1,12,5205,152
16,#92Y8U0PP,david,11,4858,148
40,#L8YGLUPVR,ABKLAIN,8,4051,139
41,#QJPRLC002,Nicolas ◇ game,8,4012,124
20,#YVGCL8P9J,ninja,10,4762,117
13,#8YRJ8P80J,CRUCIATUS,12,4971,97
39,#R2VUCQ29,edufire,10,4090,78
38,#P8U2RJC90,Sauce Barbecue,10,4124,78
26,#L2VLQU9UJ,Samuel Clash ON,9,4644,77
31,#2C9GUJGVG,Roberto Jr.,9,4550,76
42,#PJYUPU2V9,felipe gerardi,9,3979,68
30,#QRCGJ89JP,HUGO,8,4553,62
44,#20YGRPJUP,Állan Tapioca,8,3680,59
35,#GC9U0V2R,Salviano,11,4328,50
36,#8RC0R29Y8,julio,10,4310,46
6,#90RJVJ9V9,FB.GG/Boigas,12,5304,40
33,#YCUYG2JYP,Pelezin,9,4430,38
21,#9U0L28,Elizeu,10,4760,36
4,#2092L02L0,Victor,12,5352,30
22,#92C9JP0V8,anthoni,11,4736,29
27,#82QYUUCP,danielgamerbr,10,4641,28
23,#8VV2YUL0L,Anthoniel,10,4712,24
15,#2R8YG9LRJ,red,11,4872,18
47,#LUU2JPQQL,Jade,8,3164,18
29,#8Y2RRRJUU,Cคмเlคッ,11,4601,18
46,#QPRQ89C29,RENEGADO,8,3172,8
48,#YLR9CRCUJ,davidmichael,6,1171,0
45,#LQ9LVGV2C,Mell_n,8,3552,0
25,#892V98VG0,fredgff,9,4661,0
37,#2R8PVVQ22,miguel,10,4218,0
34,#2YCRURL2C,iury,10,4400,0
28,#2UVJCPYUY,João Victor,10,4638,0
24,#99PRPLQU,Morena,12,4706,0
19,#8LJRLGPRV,cr7magico,9,4810,0
49,#L2V9VGJQL,Sabrina,5,1170,0
