,tag,name,expLevel,trophies,donations
43,#R0JP82GQ,Alisson,10,3911,40
33,#2C9GUJGVG,Roberto Jr.,9,4584,30
19,#92Y8U0PP,david,11,4779,30
11,#8Y82J8LUL,Bruno,12,5002,30
0,#R22LC2LU,Candio,13,5722,20
8,#YRUQ0GUJC,pykeno,12,5132,20
20,#LJPPJQR80,Maria,11,4763,20
9,#228VQ0LC0,SnooP,12,5042,20
14,#202YUCQQL,MysterClash,11,4830,20
29,#Y9P0J8QY9,Luisph,10,4630,10
10,#LG9JQQG82,HENRIQUE PH,10,5009,10
44,#L8YGLUPVR,ABKLAIN,8,3826,0
47,#LUU2JPQQL,Jade,8,2810,0
31,#L2VLQU9UJ,Samuel Clash ON,9,4615,0
32,#8Y2RRRJUU,Cคмเlคッ,11,4601,0
48,#YLR9CRCUJ,davidmichael,6,1171,0
34,#YCUYG2JYP,Pelezin,9,4430,0
35,#L9UPGRRP2,皇室精英,9,4411,0
36,#2YCRURL2C,iury,10,4400,0
37,#GC9U0V2R,Salviano,11,4328,0
46,#8RVRCGLR0,Ryqueeh kings,10,3400,0
38,#82GCJJP9G,yan,9,4235,0
39,#2R8PVVQ22,miguel,10,4179,0
40,#P8U2RJC90,Sauce Barbecue,10,4124,0
41,#8RC0R29Y8,julio,10,3987,0
42,#PJYUPU2V9,felipe gerardi,9,3920,0
45,#R2VUCQ29,edufire,10,3609,0
30,#YVGCL8P9J,ninja,10,4620,0
25,#92C9JP0V8,anthoni,10,4671,0
28,#RR2RRUP2,Zanark1221,9,4639,0
15,#PLU9LP908,shelby,11,4828,0
2,#2VJRYUYGG,Anakin,13,5455,0
3,#2092L02L0,Victor,12,5317,0
4,#2JR98YPR8,Noe,13,5266,0
5,#8GJYY0Y2Q,Dr. Estranho,13,5156,0
6,#90RJVJ9V9,FB.GG/Boigas,12,5139,0
7,#RP9V8GUC,AleeexP1,12,5136,0
12,#YGQU2LVGR,J TITO,11,4907,0
13,#2R8YG9LRJ,red,11,4865,0
16,#8LJRLGPRV,cr7magico,9,4810,0
27,#82QYUUCP,danielgamerbr,10,4641,0
17,#8JGL090CP,leandro,11,4807,0
18,#20QULQU9V,netodiniz,10,4807,0
21,#9U0L28,Elizeu,10,4760,0
22,#8VV2YUL0L,Anthoniel,10,4712,0
23,#99PRPLQU,Morena,12,4706,0
24,#2UVJCPYUY,João Victor,10,4673,0
1,#29QJQLYRU,ERB,13,5656,0
26,#892V98VG0,fredgff,9,4661,0
49,#L2V9VGJQL,Sabrina,4,498,0
