,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5173,272
7,#YRUQ0GUJC,pykeno,12,4766,168
19,#20QULQU9V,netodiniz,9,4518,148
11,#PLU9LP908,shelby,10,4634,122
40,#YY9V2VCCL,YUSUF,8,3889,111
18,#LJPPJQR80,Maria,10,4520,104
16,#202YUCQQL,MysterClash,11,4537,102
4,#RP9V8GUC,AleeexP1,12,4815,94
28,#9U0L28,Elizeu,10,4331,94
8,#2JR98YPR8,Noe,13,4734,88
2,#2VJRYUYGG,Anakin,13,4897,74
6,#8Y82J8LUL,Bruno,12,4768,70
13,#92Y8U0PP,david,11,4579,70
3,#8GJYY0Y2Q,Dr. Estranho,13,4863,66
31,#82GCJJP9G,yan,9,4246,54
21,#YGQU2LVGR,J TITO,10,4502,52
32,#PJ2JJQVJY,Shevchenko,8,4242,51
15,#L2VLQU9UJ,Samuel Clash ON,9,4547,46
25,#L9UPGRRP2,皇室精英,8,4383,44
34,#Y0GLQ2QPV,Arthur,9,4106,30
5,#2092L02L0,Victor,12,4808,28
9,#228VQ0LC0,SnooP,12,4679,26
12,#8JGL090CP,leandro,11,4588,26
17,#99PRPLQU,Morena,12,4536,24
39,#RCVRCY9Q,Prodigy13,11,4001,20
33,#PR0QYUGQ8,Enzo,9,4156,18
1,#29QJQLYRU,ERB,13,5021,18
42,#R0JP82GQ,Alisson,10,3776,16
10,#8VV2YUL0L,Anthoniel,10,4671,16
27,#YCUYG2JYP,Pelezin,9,4333,13
41,#PJYUPU2V9,felipe gerardi,9,3844,8
43,#28QGVUQRU,Caio 45,7,2892,0
44,#LUU2JPQQL,Jade,8,2531,0
45,#L2RUC22CY,kaah,7,1330,0
37,#2V2VVU0C,Carlos,12,4001,0
38,#RR2RRUP2,Zanark1221,9,4001,0
23,#P9QJ0G0Q2,welton px,10,4457,0
36,#90RJVJ9V9,FB.GG/Boigas,12,4002,0
35,#8LR2J89JJ,Matheus,9,4015,0
30,#GC9U0V2R,Salviano,11,4251,0
29,#YY888JR2L,yanis,9,4256,0
26,#2YCRURL2C,iury,10,4370,0
24,#92C9JP0V8,anthoni,10,4449,0
22,#8YGJUQJLC,CARLOS BR,11,4477,0
20,#8Y2RRRJUU,Cคмเlคッ,11,4511,0
14,#892V98VG0,fredgff,9,4564,0
46,#YLR9CRCUJ,davidmichael,6,924,0
