,tag,name,role,expLevel,trophies,donations
3,#2JR98YPR8,Noe,elder,13,5353,867
2,#2VJRYUYGG,Anakin,member,13,5392,625
10,#202YUCQQL,MysterClash,elder,12,4892,610
16,#LJPPJQR80,Maria,elder,11,4804,478
32,#LPPUJLUQL,mell_nm,member,9,4461,451
43,#9VLVP9U9Y,leo gamer,member,9,4047,369
4,#8GJYY0Y2Q,Dr. Estranho,member,13,5343,356
11,#YGQU2LVGR,J TITO,member,11,4882,336
27,#2PUYJURRG,SUA MÃE E MINHA,member,10,4593,303
45,#LG0G922LR,matado vitor,member,8,3856,231
33,#2VL2G9VCU,Sua mãe,member,10,4433,182
28,#PLU9LP908,shelby,elder,11,4585,178
6,#2GU989U0R,demolidor,member,12,5083,166
22,#YVGCL8P9J,ninja,member,10,4717,163
36,#LVUUVU8V,PATO69,member,9,4363,160
39,#989LC82PC,Pelé_do_RS,member,11,4268,153
40,#QJPRLC002,Nicolas ◇ game,member,10,4255,144
1,#29QJQLYRU,ERB,member,13,5405,142
35,#2QVLP9GJP,VL CHAVE,member,9,4365,137
14,#PJCY0PC0,Manoel,member,10,4825,125
13,#LG9JQQG82,HENRIQUE PH,elder,11,4855,125
8,#RP9V8GUC,AleeexP1,member,12,4976,118
41,#GC9U0V2R,Salviano,member,11,4254,112
19,#2RCJY0VVL,P.O.K.E,member,9,4738,98
20,#80LVCQVCJ,Victor,member,11,4737,86
18,#8Y2RRRJUU,Cคмเlคッ,member,11,4747,80
21,#8VV2YUL0L,Anthoniel,elder,10,4727,66
29,#QLRGULGUG,ANDREY♤,member,9,4547,66
25,#228VQ0LC0,SnooP,elder,12,4652,64
5,#2092L02L0,Victor,member,13,5232,60
34,#R0JP82GQ,Alisson,member,10,4394,56
12,#8YRJ8P80J,CRUCIATUS,member,12,4872,56
17,#92Y8U0PP,david,member,11,4795,54
30,#RCJ9GP90,alf,member,10,4484,52
24,#L2VLQU9UJ,Samuel Clash ON,member,10,4657,48
23,#99PRPLQU,Morena,member,12,4690,36
31,#2U2C0LQR2,James_Br,member,12,4465,30
44,#RY9V9VQ,Kakakaka Klaus,member,9,4023,30
15,#8LJRLGPRV,cr7magico,member,9,4811,26
37,#PV220VRPJ,Tutzz-_-,member,9,4324,11
26,#92C9JP0V8,anthoni,member,11,4636,7
38,#YRUQ0GUJC,pykeno,elder,12,4269,0
42,#9JUUVR0P0,pele-colombiano,member,9,4133,0
46,#L2V9VGJQL,Sabrina,member,8,3209,0
