,tag,name,expLevel,trophies,donations
3,#2JR98YPR8,Noe,13,5156,427
18,#YGQU2LVGR,J TITO,10,4704,320
1,#R22LC2LU,Candio,13,5567,312
0,#29QJQLYRU,ERB,13,5590,269
8,#YRUQ0GUJC,pykeno,12,5008,244
13,#20QULQU9V,netodiniz,10,4738,216
16,#PLU9LP908,shelby,11,4715,213
15,#LJPPJQR80,Maria,11,4716,176
21,#9U0L28,Elizeu,10,4655,170
32,#2UVJCPYUY,João Victor,10,4387,158
4,#2VJRYUYGG,Anakin,13,5129,158
11,#202YUCQQL,MysterClash,11,4757,130
14,#92Y8U0PP,david,11,4728,126
5,#RP9V8GUC,AleeexP1,12,5116,116
29,#L2VLQU9UJ,Samuel Clash ON,9,4456,116
6,#8Y82J8LUL,Bruno,12,5010,112
44,#PV220VRPJ,Tchuluga,8,3355,68
20,#228VQ0LC0,SnooP,12,4679,54
39,#YY9V2VCCL,YUSUF,9,3932,54
36,#2R8PVVQ22,miguel,10,4179,48
41,#PJYUPU2V9,felipe gerardi,9,3858,48
46,#YR0YP2VPC,LGD CØRINGA,8,3026,40
2,#2092L02L0,Victor,12,5338,28
47,#LUU2JPQQL,Jade,8,2862,26
35,#82GCJJP9G,yan,9,4235,24
34,#GC9U0V2R,Salviano,11,4328,18
19,#8JGL090CP,leandro,11,4689,10
10,#LG9JQQG82,HENRIQUE PH,10,4804,10
9,#90RJVJ9V9,FB.GG/Boigas,12,4942,10
7,#8GJYY0Y2Q,Dr. Estranho,13,5008,10
23,#YVGCL8P9J,ninja,10,4606,8
43,#8RVRCGLR0,Ryqueeh kings,10,3400,8
17,#8VV2YUL0L,Anthoniel,10,4712,8
42,#R0JP82GQ,Alisson,10,3846,8
28,#RR2RRUP2,Zanark1221,9,4531,1
40,#L8YGLUPVR,ABKLAIN,8,3866,0
45,#28QGVUQRU,Caio 45,7,3194,0
38,#8LR2J89JJ,Matheus,9,4105,0
24,#8Y2RRRJUU,Cคмเlคッ,11,4601,0
37,#PR0QYUGQ8,Enzo,9,4156,0
33,#YCUYG2JYP,Pelezin,9,4333,0
31,#2YCRURL2C,iury,10,4400,0
30,#L9UPGRRP2,皇室精英,9,4411,0
27,#8YGJUQJLC,CARLOS BR,11,4565,0
26,#99PRPLQU,Morena,12,4578,0
25,#92C9JP0V8,anthoni,10,4599,0
22,#892V98VG0,fredgff,9,4648,0
12,#8LJRLGPRV,cr7magico,9,4747,0
48,#YLR9CRCUJ,davidmichael,6,1006,0
