,tag,name,role,expLevel,trophies,donations
3,#2JR98YPR8,Noe,elder,13,5394,1017
1,#2VJRYUYGG,Anakin,member,13,5498,711
9,#202YUCQQL,MysterClash,elder,12,4932,642
15,#LJPPJQR80,Maria,elder,11,4804,478
32,#LPPUJLUQL,mell_nm,member,9,4461,451
42,#9VLVP9U9Y,leo gamer,member,9,4047,389
12,#YGQU2LVGR,J TITO,member,11,4882,388
4,#8GJYY0Y2Q,Dr. Estranho,member,13,5343,356
26,#2PUYJURRG,SUA MÃE E MINHA,member,10,4593,303
44,#LG0G922LR,matado vitor,member,8,3872,295
27,#PLU9LP908,shelby,elder,11,4585,206
6,#2GU989U0R,demolidor,member,12,5112,184
33,#2VL2G9VCU,Sua mãe,member,10,4433,182
17,#YVGCL8P9J,ninja,member,10,4777,163
35,#LVUUVU8V,PATO69,member,9,4350,160
37,#989LC82PC,Pelé_do_RS,member,11,4317,153
34,#2QVLP9GJP,VL CHAVE,member,9,4365,147
11,#LG9JQQG82,HENRIQUE PH,elder,11,4893,145
7,#RP9V8GUC,AleeexP1,member,12,5075,145
39,#QJPRLC002,Nicolas ◇ game,member,10,4255,144
2,#29QJQLYRU,ERB,member,13,5405,142
18,#PJCY0PC0,Manoel,member,10,4768,133
40,#GC9U0V2R,Salviano,member,11,4254,112
20,#2RCJY0VVL,P.O.K.E,member,9,4738,98
19,#8Y2RRRJUU,Cคмเlคッ,member,11,4747,80
36,#PV220VRPJ,Tutzz-_-,member,9,4324,79
29,#R0JP82GQ,Alisson,member,11,4512,72
16,#92Y8U0PP,david,member,11,4795,70
21,#8VV2YUL0L,Anthoniel,elder,10,4727,66
28,#QLRGULGUG,ANDREY♤,member,9,4562,66
24,#228VQ0LC0,SnooP,elder,12,4652,64
5,#2092L02L0,Victor,member,13,5232,60
23,#L2VLQU9UJ,Samuel Clash ON,member,10,4681,58
13,#8YRJ8P80J,CRUCIATUS,member,12,4872,56
30,#RCJ9GP90,alf,member,10,4484,52
22,#99PRPLQU,Morena,member,12,4690,36
31,#2U2C0LQR2,James_Br,member,12,4465,30
43,#RY9V9VQ,Kakakaka Klaus,member,9,4023,30
14,#8LJRLGPRV,cr7magico,member,9,4821,26
25,#92C9JP0V8,anthoni,member,11,4636,16
38,#YRUQ0GUJC,pykeno,elder,12,4269,0
41,#9JUUVR0P0,pele-colombiano,member,9,4133,0
45,#L2V9VGJQL,Sabrina,member,8,3209,0
