,tag,name,role,expLevel,trophies,donations
0,#R22LC2LU,Candio,leader,13,6177,1643
4,#2VJRYUYGG,Anakin,member,13,5481,1047
19,#LJPPJQR80,Maria,elder,11,4967,679
6,#8Y82J8LUL,Bruno,coLeader,12,5338,583
8,#8GJYY0Y2Q,Dr. Estranho,member,13,5304,547
10,#YGQU2LVGR,J TITO,member,11,5188,545
34,#2PUYJURRG,SUA MÃE E MINHA,member,10,4476,509
35,#QJPRLC002,Nicolas ◇ game,member,10,4463,467
41,#LVUUVU8V,PATO69,member,9,4139,459
11,#89GJQPYU0,mateusclash,elder,11,5108,450
5,#2JR98YPR8,Noe,member,13,5369,443
22,#PLU9LP908,shelby,elder,11,4935,430
9,#RP9V8GUC,AleeexP1,member,12,5272,429
1,#29QJQLYRU,ERB,member,13,5702,382
33,#PV220VRPJ,Tutzz-_-,member,9,4575,373
18,#20QULQU9V,netodiniz,elder,10,5013,358
40,#LPPUJLUQL,mell_nm,member,9,4326,314
44,#9VLVP9U9Y,leo gamer,member,8,4007,311
15,#LG9JQQG82,HENRIQUE PH,member,11,5042,296
16,#202YUCQQL,MysterClash,member,12,5040,286
13,#YRUQ0GUJC,pykeno,elder,12,5076,268
12,#8YRJ8P80J,CRUCIATUS,member,12,5107,252
20,#8Y2RRRJUU,Cคмเlคッ,member,11,4956,245
27,#YVGCL8P9J,ninja,member,10,4801,222
17,#92Y8U0PP,david,member,11,5029,202
46,#9VUYQUJG2,Alex mz,member,8,3440,164
3,#2UUR90QCY,TORDO,member,13,5544,146
23,#228VQ0LC0,SnooP,elder,12,4917,139
39,#GC9U0V2R,Salviano,member,11,4343,138
28,#RCJ9GP90,alf,member,10,4782,112
24,#99PRPLQU,Morena,member,12,4908,100
37,#8YVJVJ82L,Michael,member,10,4361,93
29,#L2VLQU9UJ,Samuel Clash ON,member,10,4729,84
2,#2092L02L0,Victor,member,12,5601,80
45,#RY9V9VQ,Kakakaka Klaus,member,9,3844,78
43,#LRQVY9JL2,Carlos,member,8,4013,72
32,#QU0PJVVVV,cøringa,member,8,4615,49
7,#90RJVJ9V9,FB.GG/Boigas,coLeader,12,5324,49
31,#QLRGULGUG,ANDREY♤,member,9,4700,41
36,#QRCGJ89JP,HUGO,member,9,4452,41
38,#R0JP82GQ,Alisson,member,10,4357,40
47,#L2V9VGJQL,Sabrina,member,8,2909,30
26,#208PJJ0LR,ramon,member,10,4809,30
14,#8VV2YUL0L,Anthoniel,elder,10,5075,26
25,#92C9JP0V8,anthoni,member,11,4833,2
21,#8LJRLGPRV,cr7magico,member,9,4941,0
42,#LGYVC8RGJ,Sasuke,member,9,4059,0
30,#QURRG2QGV,APOCALIPSE,member,9,4705,0
48,#YLR9CRCUJ,davidmichael,member,6,1163,0
