,tag,name,role,expLevel,trophies,donations
3,#2JR98YPR8,Noe,elder,13,5353,811
2,#2VJRYUYGG,Anakin,member,13,5359,587
11,#202YUCQQL,MysterClash,elder,12,4863,568
14,#LJPPJQR80,Maria,elder,11,4823,410
30,#LPPUJLUQL,mell_nm,member,9,4474,373
42,#9VLVP9U9Y,leo gamer,member,9,4047,369
4,#8GJYY0Y2Q,Dr. Estranho,member,13,5343,356
17,#YGQU2LVGR,J TITO,member,11,4751,306
26,#2PUYJURRG,SUA MÃE E MINHA,member,10,4593,275
44,#LG0G922LR,matado vitor,member,8,3843,211
32,#2VL2G9VCU,Sua mãe,member,10,4417,168
21,#YVGCL8P9J,ninja,member,10,4685,163
27,#PLU9LP908,shelby,elder,11,4585,152
35,#LVUUVU8V,PATO69,member,9,4363,150
6,#2GU989U0R,demolidor,member,12,5074,148
39,#QJPRLC002,Nicolas ◇ game,member,10,4255,144
38,#989LC82PC,Pelé_do_RS,member,11,4268,143
1,#29QJQLYRU,ERB,member,13,5405,142
34,#2QVLP9GJP,VL CHAVE,member,9,4365,137
10,#LG9JQQG82,HENRIQUE PH,elder,11,4868,125
12,#PJCY0PC0,Manoel,member,10,4845,115
7,#RP9V8GUC,AleeexP1,member,12,5021,88
40,#GC9U0V2R,Salviano,member,11,4254,84
18,#8Y2RRRJUU,Cคмเlคッ,member,11,4747,80
28,#QLRGULGUG,ANDREY♤,member,9,4507,66
23,#2RCJY0VVL,P.O.K.E,member,9,4652,60
5,#2092L02L0,Victor,member,13,5254,60
19,#8VV2YUL0L,Anthoniel,elder,10,4697,56
16,#92Y8U0PP,david,member,11,4795,54
29,#RCJ9GP90,alf,member,10,4484,52
24,#228VQ0LC0,SnooP,elder,12,4652,44
22,#L2VLQU9UJ,Samuel Clash ON,member,10,4657,40
20,#99PRPLQU,Morena,member,12,4690,36
31,#2U2C0LQR2,James_Br,member,12,4465,30
43,#RY9V9VQ,Kakakaka Klaus,member,9,4023,30
33,#R0JP82GQ,Alisson,member,10,4394,28
15,#8LJRLGPRV,cr7magico,member,9,4811,26
36,#PV220VRPJ,Tutzz-_-,member,9,4324,11
25,#92C9JP0V8,anthoni,member,11,4636,7
37,#YRUQ0GUJC,pykeno,elder,12,4269,0
41,#9JUUVR0P0,pele-colombiano,member,9,4133,0
13,#8YRJ8P80J,CRUCIATUS,member,12,4842,0
45,#L2V9VGJQL,Sabrina,member,8,3209,0
