,tag,name,role,expLevel,trophies,donations
0,#R22LC2LU,Candio,leader,13,6232,190
3,#2UUR90QCY,TORDO,member,13,5601,182
33,#2PUYJURRG,SUA MÃE E MINHA,member,10,4590,102
42,#LVUUVU8V,PATO69,member,9,4156,92
35,#QJPRLC002,Nicolas ◇ game,member,10,4468,89
13,#8YRJ8P80J,CRUCIATUS,member,12,5091,84
5,#2JR98YPR8,Noe,member,13,5398,82
21,#PLU9LP908,shelby,elder,11,4935,68
17,#202YUCQQL,MysterClash,member,12,5040,53
10,#YGQU2LVGR,J TITO,member,11,5188,40
43,#LGYVC8RGJ,Sasuke,member,9,4059,36
27,#RCJ9GP90,alf,member,10,4802,34
7,#8Y82J8LUL,Bruno,coLeader,12,5338,28
11,#92Y8U0PP,david,member,11,5122,24
45,#9VLVP9U9Y,leo gamer,member,8,4007,20
19,#LJPPJQR80,Maria,elder,11,4967,20
23,#228VQ0LC0,SnooP,elder,12,4917,18
4,#2VJRYUYGG,Anakin,member,13,5432,10
2,#2092L02L0,Victor,member,12,5605,10
30,#QURRG2QGV,APOCALIPSE,member,9,4716,10
29,#L2VLQU9UJ,Samuel Clash ON,member,10,4729,10
34,#PV220VRPJ,Tutzz-_-,member,9,4575,10
6,#90RJVJ9V9,FB.GG/Boigas,coLeader,12,5379,10
14,#89GJQPYU0,mateusclash,elder,11,5086,10
16,#LG9JQQG82,HENRIQUE PH,member,11,5042,8
36,#QRCGJ89JP,HUGO,member,9,4452,8
44,#LRQVY9JL2,Carlos,member,8,4013,0
41,#LPPUJLUQL,mell_nm,member,9,4326,0
40,#GC9U0V2R,Salviano,member,11,4343,0
39,#R0JP82GQ,Alisson,member,10,4357,0
38,#8YVJVJ82L,Michael,member,10,4361,0
48,#L2V9VGJQL,Sabrina,member,8,3005,0
37,#2VL2G9VCU,Sua mãe,member,10,4431,0
46,#RY9V9VQ,Kakakaka Klaus,member,9,3844,0
47,#9VUYQUJG2,Alex mz,member,8,3440,0
25,#208PJJ0LR,ramon,member,10,4848,0
32,#QU0PJVVVV,cøringa,member,8,4615,0
31,#QLRGULGUG,ANDREY♤,member,9,4700,0
28,#YVGCL8P9J,ninja,member,10,4749,0
26,#92C9JP0V8,anthoni,member,11,4843,0
1,#29QJQLYRU,ERB,member,13,5702,0
24,#99PRPLQU,Morena,member,12,4908,0
22,#8LJRLGPRV,cr7magico,member,9,4921,0
20,#8Y2RRRJUU,Cคмเlคッ,member,11,4956,0
18,#20QULQU9V,netodiniz,elder,10,5013,0
15,#YRUQ0GUJC,pykeno,elder,12,5076,0
12,#8VV2YUL0L,Anthoniel,elder,10,5105,0
9,#RP9V8GUC,AleeexP1,member,12,5272,0
8,#8GJYY0Y2Q,Dr. Estranho,member,13,5304,0
49,#YLR9CRCUJ,davidmichael,member,6,1163,0
