,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5372,443
1,#29QJQLYRU,ERB,13,5205,410
23,#20QULQU9V,netodiniz,10,4575,377
6,#YRUQ0GUJC,pykeno,12,4842,322
31,#QJPRLC002,Nicolas ◇ game,9,4219,238
14,#PLU9LP908,shelby,11,4682,222
4,#2VJRYUYGG,Anakin,13,4952,216
15,#LJPPJQR80,Maria,11,4671,215
3,#8Y82J8LUL,Bruno,12,5020,211
9,#YGQU2LVGR,J TITO,11,4782,195
30,#PV220VRPJ,Tutzz-_-,9,4327,154
2,#2JR98YPR8,Noe,13,5037,148
10,#202YUCQQL,MysterClash,12,4746,111
29,#QRCGJ89JP,HUGO,9,4358,110
24,#8YUY9RUYG,Fellip,10,4530,92
11,#92Y8U0PP,david,11,4708,70
19,#8Y2RRRJUU,Cคмเlคッ,11,4644,66
16,#8YRJ8P80J,CRUCIATUS,12,4663,62
12,#228VQ0LC0,SnooP,12,4705,52
7,#RP9V8GUC,AleeexP1,12,4830,46
22,#YVGCL8P9J,ninja,10,4580,34
20,#9YPGLGC0U,Igor Henrique,10,4637,28
8,#90RJVJ9V9,FB.GG/Boigas,12,4826,28
21,#L2VLQU9UJ,Samuel Clash ON,10,4607,24
13,#8LJRLGPRV,cr7magico,9,4700,20
26,#92C9JP0V8,anthoni,11,4448,19
34,#P8U2RJC90,Sauce Barbecue,10,4077,11
5,#2092L02L0,Victor,12,4864,10
32,#GC9U0V2R,Salviano,11,4164,10
27,#QLRGULGUG,ANDREY♤,8,4423,10
35,#R0JP82GQ,Alisson,10,4076,8
28,#9U0L28,Elizeu,10,4403,0
25,#99PRPLQU,Morena,12,4472,0
17,#9J22YVRR,MrEliberto,12,4661,0
33,#8GJYY0Y2Q,Dr. Estranho,13,4083,0
18,#8VV2YUL0L,Anthoniel,10,4652,0
36,#2UVJCPYUY,João Victor,10,4053,0
37,#YCUYG2JYP,Pelezin,9,4047,0
38,#L2C9Y0CG0,yezo,9,4045,0
39,#9U8L8V8GP,Dr Fun,11,4009,0
40,#PJYUPU2V9,felipe gerardi,9,3996,0
41,#Q0UG9PCUL,James Bond 007,8,3806,0
42,#L2V9VGJQL,Sabrina,7,2443,0
43,#YLR9CRCUJ,davidmichael,6,1182,0
