,tag,name,role,expLevel,trophies,donations
8,#202YUCQQL,MysterClash,elder,12,4897,346
3,#2JR98YPR8,Noe,elder,13,5264,318
33,#LPPUJLUQL,mell_nm,member,9,4420,217
4,#2VJRYUYGG,Anakin,member,13,5094,194
28,#2PUYJURRG,SUA MÃE E MINHA,member,10,4508,183
44,#9VLVP9U9Y,leo gamer,member,9,4047,176
18,#LJPPJQR80,Maria,elder,11,4672,124
2,#8GJYY0Y2Q,Dr. Estranho,member,13,5296,124
26,#PLU9LP908,shelby,elder,11,4585,112
15,#YGQU2LVGR,J TITO,member,11,4722,104
41,#2QVLP9GJP,VL CHAVE,member,9,4251,101
5,#2GU989U0R,demolidor,member,12,5074,94
40,#QJPRLC002,Nicolas ◇ game,member,10,4255,86
7,#LG9JQQG82,HENRIQUE PH,elder,11,4929,81
39,#989LC82PC,Pelé_do_RS,member,11,4268,80
20,#YVGCL8P9J,ninja,member,10,4656,77
47,#LG0G922LR,matado vitor,member,8,3884,76
34,#2VL2G9VCU,Sua mãe,member,10,4417,76
14,#PJCY0PC0,Manoel,member,10,4747,61
30,#RCJ9GP90,alf,member,10,4484,52
27,#8Y2RRRJUU,Cคмเlคッ,member,11,4580,50
29,#QLRGULGUG,ANDREY♤,member,9,4507,48
42,#GC9U0V2R,Salviano,member,11,4225,46
1,#2092L02L0,Victor,member,13,5417,40
37,#LVUUVU8V,PATO69,member,9,4273,38
17,#99PRPLQU,Morena,member,12,4690,36
46,#RY9V9VQ,Kakakaka Klaus,member,9,3993,30
22,#228VQ0LC0,SnooP,elder,12,4652,26
16,#8VV2YUL0L,Anthoniel,elder,10,4697,26
19,#L2VLQU9UJ,Samuel Clash ON,member,10,4668,24
21,#2RCJY0VVL,P.O.K.E,member,9,4652,20
11,#RP9V8GUC,AleeexP1,member,12,4807,20
35,#R0JP82GQ,Alisson,member,10,4394,18
23,#92C9JP0V8,anthoni,member,11,4636,7
36,#PV220VRPJ,Tutzz-_-,member,9,4324,1
25,#89GJQPYU0,mateusclash,member,11,4609,0
43,#8Y9PYLPV9,Paulo1Black,member,11,4102,0
10,#8YRJ8P80J,CRUCIATUS,member,12,4842,0
45,#98LU2Y2C2,ʝքƈx-ǟʀᏦɨօռɢ,member,9,4009,0
38,#YRUQ0GUJC,pykeno,elder,12,4269,0
12,#92Y8U0PP,david,member,11,4795,0
13,#8LJRLGPRV,cr7magico,member,9,4789,0
24,#208PJJ0LR,ramon,member,10,4626,0
32,#29QJQLYRU,ERB,member,13,4426,0
31,#2U2C0LQR2,James_Br,member,12,4465,0
48,#L2V9VGJQL,Sabrina,member,8,3206,0
