,tag,name,role,expLevel,trophies,donations
1,#2JR98YPR8,Noe,elder,13,5235,1310
3,#2VJRYUYGG,Anakin,member,13,5162,1087
9,#202YUCQQL,MysterClash,elder,12,4839,1035
26,#LJPPJQR80,Maria,elder,11,4568,494
36,#LPPUJLUQL,mell_nm,member,9,4357,467
4,#8GJYY0Y2Q,Dr. Estranho,member,13,4984,460
45,#9VLVP9U9Y,leo gamer,member,9,4024,443
13,#YGQU2LVGR,J TITO,member,11,4722,420
24,#PLU9LP908,shelby,elder,11,4585,394
27,#2PUYJURRG,SUA MÃE E MINHA,member,10,4561,370
41,#QJPRLC002,Nicolas ◇ game,member,10,4234,360
21,#YVGCL8P9J,ninja,member,10,4620,282
10,#RP9V8GUC,AleeexP1,member,12,4807,271
7,#LG9JQQG82,HENRIQUE PH,elder,11,4843,259
37,#PV220VRPJ,Tutzz-_-,member,9,4324,240
33,#2VL2G9VCU,Sua mãe,member,10,4417,224
42,#2QVLP9GJP,VL CHAVE,member,9,4230,210
25,#8Y2RRRJUU,Cคмเlคッ,member,11,4580,198
38,#LVUUVU8V,PATO69,member,9,4273,178
2,#2092L02L0,Victor,member,13,5222,178
30,#RCJ9GP90,alf,member,10,4484,174
11,#92Y8U0PP,david,member,11,4795,169
8,#8YRJ8P80J,CRUCIATUS,member,12,4842,169
40,#989LC82PC,Pelé_do_RS,member,11,4238,166
22,#2RCJY0VVL,P.O.K.E,member,9,4610,157
23,#89GJQPYU0,mateusclash,member,11,4609,146
44,#GC9U0V2R,Salviano,member,11,4225,145
20,#228VQ0LC0,SnooP,elder,12,4621,108
34,#2U2C0LQR2,James_Br,member,12,4409,96
14,#PJCY0PC0,Manoel,member,10,4700,86
15,#99PRPLQU,Morena,member,12,4690,72
35,#R0JP82GQ,Alisson,member,10,4394,72
18,#92C9JP0V8,anthoni,member,11,4642,68
31,#QRQVP0U8L,NOBRU,member,9,4476,48
16,#L2VLQU9UJ,Samuel Clash ON,member,10,4677,39
46,#98LU2Y2C2,ʝքƈx-ǟʀᏦɨօռɢ,member,9,4009,31
43,#QRCGJ89JP,HUGO,member,9,4226,28
47,#RY9V9VQ,Kakakaka Klaus,member,9,3964,18
17,#8VV2YUL0L,Anthoniel,elder,10,4667,16
28,#20QULQU9V,netodiniz,member,10,4507,0
39,#YRUQ0GUJC,pykeno,elder,12,4269,0
32,#29QJQLYRU,ERB,member,13,4426,0
29,#QLRGULGUG,ANDREY♤,member,9,4493,0
19,#208PJJ0LR,ramon,member,10,4626,0
12,#8LJRLGPRV,cr7magico,member,9,4767,0
48,#L2V9VGJQL,Sabrina,member,8,3188,0
