,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6306,973
16,#PLU9LP908,shelby,11,5201,632
1,#29QJQLYRU,ERB,13,5968,598
8,#YRUQ0GUJC,pykeno,12,5378,568
17,#YGQU2LVGR,J TITO,11,5158,529
22,#20QULQU9V,netodiniz,10,4957,505
37,#QJPRLC002,Nicolas ◇ game,9,4224,497
10,#202YUCQQL,MysterClash,12,5293,459
4,#2VJRYUYGG,Anakin,13,5703,384
5,#RP9V8GUC,AleeexP1,12,5641,382
12,#92Y8U0PP,david,11,5267,372
18,#LJPPJQR80,Maria,11,5095,339
15,#8YRJ8P80J,CRUCIATUS,12,5221,321
14,#228VQ0LC0,SnooP,12,5242,280
7,#8Y82J8LUL,Bruno,12,5403,255
33,#PV220VRPJ,Tutzz-_-,9,4568,246
3,#2JR98YPR8,Noe,13,5748,243
27,#YVGCL8P9J,ninja,10,4824,183
30,#QRCGJ89JP,HUGO,9,4715,141
25,#2UVJCPYUY,João Victor,10,4843,128
35,#GC9U0V2R,Salviano,11,4328,98
38,#R0JP82GQ,Alisson,10,4138,46
32,#QLRGULGUG,ANDREY♤,8,4706,38
39,#PJYUPU2V9,felipe gerardi,9,3905,38
9,#8GJYY0Y2Q,Dr. Estranho,13,5326,36
6,#90RJVJ9V9,FB.GG/Boigas,12,5486,33
20,#8Y2RRRJUU,Cคмเlคッ,11,5023,28
29,#L2C9Y0CG0,yezo,9,4715,21
11,#9J22YVRR,MrEliberto,12,5289,18
13,#8VV2YUL0L,Anthoniel,10,5255,18
24,#L2VLQU9UJ,Samuel Clash ON,9,4848,16
31,#YCUYG2JYP,Pelezin,9,4711,10
2,#2092L02L0,Victor,12,5846,10
40,#Q0UG9PCUL,James Bond 007,8,3848,0
41,#L2V9VGJQL,Sabrina,7,2454,0
36,#8LR2J89JJ,Matheus,9,4241,0
21,#8LJRLGPRV,cr7magico,9,4978,0
34,#2YCRURL2C,iury,10,4400,0
28,#9U0L28,Elizeu,10,4805,0
26,#99PRPLQU,Morena,12,4825,0
23,#92C9JP0V8,anthoni,11,4896,0
19,#VG29PL8Y,jonasmms,10,5043,0
42,#YLR9CRCUJ,davidmichael,6,1203,0
