,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5345,640
21,#20QULQU9V,netodiniz,10,4637,529
1,#29QJQLYRU,ERB,13,5338,528
32,#QJPRLC002,Nicolas ◇ game,9,4258,456
8,#YRUQ0GUJC,pykeno,12,4830,436
10,#YGQU2LVGR,J TITO,11,4796,351
3,#2VJRYUYGG,Anakin,13,4967,346
12,#PLU9LP908,shelby,11,4757,317
15,#LJPPJQR80,Maria,11,4731,307
31,#PV220VRPJ,Tutzz-_-,9,4334,278
5,#8Y82J8LUL,Bruno,12,4922,275
11,#202YUCQQL,MysterClash,12,4765,239
2,#2JR98YPR8,Noe,13,5067,178
13,#8YRJ8P80J,CRUCIATUS,12,4746,148
30,#QRCGJ89JP,HUGO,9,4358,128
14,#92Y8U0PP,david,11,4739,114
19,#8Y2RRRJUU,Cคмเlคッ,11,4673,110
20,#9YPGLGC0U,Igor Henrique,10,4673,95
23,#8YUY9RUYG,Fellip,10,4530,92
9,#RP9V8GUC,AleeexP1,12,4830,90
6,#9J22YVRR,MrEliberto,12,4865,56
18,#228VQ0LC0,SnooP,12,4705,52
24,#L2VLQU9UJ,Samuel Clash ON,10,4529,45
22,#YVGCL8P9J,ninja,10,4607,44
33,#GC9U0V2R,Salviano,11,4194,38
27,#99PRPLQU,Morena,12,4472,37
7,#90RJVJ9V9,FB.GG/Boigas,12,4854,32
28,#92C9JP0V8,anthoni,11,4448,30
16,#8LJRLGPRV,cr7magico,9,4722,20
35,#P8U2RJC90,Sauce Barbecue,10,4077,11
4,#2092L02L0,Victor,12,4928,10
25,#QLRGULGUG,ANDREY♤,8,4527,10
41,#PJYUPU2V9,felipe gerardi,9,3996,10
36,#R0JP82GQ,Alisson,10,4076,8
17,#8VV2YUL0L,Anthoniel,10,4712,0
39,#L2C9Y0CG0,yezo,9,4045,0
43,#L2V9VGJQL,Sabrina,7,2387,0
42,#Q0UG9PCUL,James Bond 007,8,3806,0
40,#9U8L8V8GP,Dr Fun,11,4009,0
34,#8GJYY0Y2Q,Dr. Estranho,13,4083,0
38,#YCUYG2JYP,Pelezin,9,4047,0
37,#2UVJCPYUY,João Victor,10,4053,0
29,#9U0L28,Elizeu,10,4403,0
26,#2JPL0QQQ9,SCOTMCALL,11,4524,0
44,#YLR9CRCUJ,davidmichael,6,1182,0
