,tag,name,expLevel,trophies,donations
5,#2VJRYUYGG,Anakin,13,5455,66
6,#YRUQ0GUJC,pykeno,12,5407,44
11,#YGQU2LVGR,J TITO,11,5182,38
10,#8YRJ8P80J,CRUCIATUS,12,5207,36
20,#20QULQU9V,netodiniz,10,5021,34
0,#R22LC2LU,Candio,13,6109,24
17,#LJPPJQR80,Maria,11,5083,18
13,#202YUCQQL,MysterClash,11,5155,10
43,#R0JP82GQ,Alisson,10,4058,10
37,#GC9U0V2R,Salviano,11,4328,0
36,#R2VUCQ29,edufire,10,4351,0
35,#2YCRURL2C,iury,10,4400,0
34,#8RC0R29Y8,julio,10,4414,0
33,#L2C9Y0CG0,yezo,9,4503,0
32,#QRCGJ89JP,HUGO,9,4613,0
31,#YCUYG2JYP,Pelezin,9,4622,0
38,#QLRGULGUG,ANDREY♤,8,4236,0
41,#P8U2RJC90,Sauce Barbecue,10,4153,0
39,#QJPRLC002,Nicolas ◇ game,9,4206,0
40,#8LR2J89JJ,Matheus,9,4160,0
29,#QGP2V9YRJ,ANDREY ♧,9,4728,0
42,#L8YGLUPVR,ABKLAIN,8,4078,0
44,#892PY2L98,dan you tube,9,4035,0
45,#PJYUPU2V9,felipe gerardi,9,3905,0
46,#2VVCVL0JV,IRINEU,9,3735,0
47,#8RCVRJPUC,henrique$,9,3464,0
48,#L2V9VGJQL,Sabrina,7,2046,0
30,#82QYUUCP,danielgamerbr,10,4641,0
25,#L2VLQU9UJ,Samuel Clash ON,9,4820,0
28,#99PRPLQU,Morena,12,4795,0
15,#8VV2YUL0L,Anthoniel,10,5107,0
2,#2092L02L0,Victor,12,5711,0
3,#2JR98YPR8,Noe,13,5676,0
4,#RP9V8GUC,AleeexP1,12,5460,0
7,#8Y82J8LUL,Bruno,12,5353,0
8,#8GJYY0Y2Q,Dr. Estranho,13,5350,0
9,#90RJVJ9V9,FB.GG/Boigas,12,5253,0
12,#228VQ0LC0,SnooP,12,5165,0
14,#PLU9LP908,shelby,11,5120,0
16,#9J22YVRR,MrEliberto,12,5097,0
27,#9U0L28,Elizeu,10,4805,0
18,#VG29PL8Y,jonasmms,10,5025,0
19,#8Y2RRRJUU,Cคмเlคッ,11,5023,0
21,#92Y8U0PP,david,11,5021,0
22,#8LJRLGPRV,cr7magico,9,4955,0
23,#YVGCL8P9J,ninja,10,4910,0
24,#92C9JP0V8,anthoni,11,4906,0
1,#29QJQLYRU,ERB,13,5914,0
26,#2UVJCPYUY,João Victor,10,4816,0
49,#YLR9CRCUJ,davidmichael,6,1163,0
