,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5793,1311
8,#YRUQ0GUJC,pykeno,12,5101,986
12,#YGQU2LVGR,J TITO,11,4907,973
15,#PLU9LP908,shelby,11,4828,799
3,#2JR98YPR8,Noe,13,5236,797
18,#20QULQU9V,netodiniz,10,4807,760
19,#LJPPJQR80,Maria,11,4782,674
1,#29QJQLYRU,ERB,13,5656,657
14,#202YUCQQL,MysterClash,11,4840,528
9,#8Y82J8LUL,Bruno,12,5096,486
2,#2VJRYUYGG,Anakin,13,5455,463
24,#2UVJCPYUY,João Victor,10,4673,396
21,#9U0L28,Elizeu,10,4760,393
20,#92Y8U0PP,david,11,4780,363
10,#228VQ0LC0,SnooP,12,5042,303
7,#RP9V8GUC,AleeexP1,12,5130,300
30,#L2VLQU9UJ,Samuel Clash ON,9,4615,221
42,#PJYUPU2V9,felipe gerardi,9,3920,172
31,#YVGCL8P9J,ninja,10,4609,135
37,#GC9U0V2R,Salviano,11,4328,96
38,#82GCJJP9G,yan,9,4235,72
5,#90RJVJ9V9,FB.GG/Boigas,12,5160,70
6,#8GJYY0Y2Q,Dr. Estranho,13,5156,70
27,#82QYUUCP,danielgamerbr,10,4641,68
4,#2092L02L0,Victor,12,5198,66
11,#LG9JQQG82,HENRIQUE PH,10,4945,66
17,#8JGL090CP,leandro,11,4807,60
36,#2YCRURL2C,iury,10,4400,60
33,#2C9GUJGVG,Roberto Jr.,9,4584,58
39,#2R8PVVQ22,miguel,10,4179,48
44,#L8YGLUPVR,ABKLAIN,8,3826,47
47,#LUU2JPQQL,Jade,8,2810,32
28,#RR2RRUP2,Zanark1221,9,4639,29
43,#R0JP82GQ,Alisson,10,3881,18
25,#92C9JP0V8,anthoni,10,4671,18
32,#8Y2RRRJUU,Cคмเlคッ,11,4601,16
22,#8VV2YUL0L,Anthoniel,10,4712,16
46,#8RVRCGLR0,Ryqueeh kings,10,3400,16
40,#P8U2RJC90,Sauce Barbecue,10,4124,10
41,#8RC0R29Y8,julio,10,3927,10
23,#99PRPLQU,Morena,12,4706,10
45,#R2VUCQ29,edufire,10,3609,10
35,#L9UPGRRP2,皇室精英,9,4411,0
34,#YCUYG2JYP,Pelezin,9,4430,0
29,#Y9P0J8QY9,Luisph,10,4630,0
26,#892V98VG0,fredgff,9,4661,0
16,#8LJRLGPRV,cr7magico,9,4810,0
13,#2R8YG9LRJ,red,11,4865,0
48,#YLR9CRCUJ,davidmichael,6,1171,0
49,#L2V9VGJQL,Sabrina,3,371,0
