,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,5924,1070
18,#PLU9LP908,shelby,10,4949,766
6,#8Y82J8LUL,Bruno,12,5424,654
19,#LJPPJQR80,Maria,10,4905,620
1,#29QJQLYRU,ERB,13,5685,563
25,#L2C9Y0CG0,yezo,8,4667,563
20,#YGQU2LVGR,J TITO,10,4868,456
21,#20QULQU9V,netodiniz,9,4802,438
8,#2JR98YPR8,Noe,13,5304,426
3,#2VJRYUYGG,Anakin,13,5601,386
7,#YRUQ0GUJC,pykeno,12,5345,372
42,#PJYUPU2V9,felipe gerardi,9,3864,337
5,#8GJYY0Y2Q,Dr. Estranho,13,5517,319
22,#202YUCQQL,MysterClash,11,4761,239
30,#L2VLQU9UJ,Samuel Clash ON,9,4623,206
17,#RCVRCY9Q,Prodigy13,11,4971,196
4,#RP9V8GUC,AleeexP1,12,5562,178
44,#YY9V2VCCL,YUSUF,8,3770,135
2,#2092L02L0,Victor,12,5643,134
9,#228VQ0LC0,SnooP,12,5242,132
29,#L9UPGRRP2,皇室精英,8,4628,118
13,#8VV2YUL0L,Anthoniel,10,5051,117
15,#8Y2RRRJUU,Cคмเlคッ,11,5022,112
32,#9U0L28,Elizeu,10,4605,112
11,#8JGL090CP,leandro,11,5138,108
35,#82GCJJP9G,yan,9,4382,106
24,#8YGJUQJLC,CARLOS BR,11,4686,104
46,#LUU2JPQQL,Jade,8,2196,96
14,#99PRPLQU,Morena,12,5042,78
12,#92Y8U0PP,david,11,5075,74
23,#92C9JP0V8,anthoni,10,4746,70
41,#PV800U9Y8,Infaimom,8,3965,70
16,#2V2VVU0C,Carlos,12,5006,66
40,#8LR2J89JJ,Matheus,9,4029,62
43,#R0JP82GQ,Alisson,10,3776,36
33,#GC9U0V2R,Salviano,11,4502,36
34,#PJ2JJQVJY,Shevchenko,8,4484,34
10,#90RJVJ9V9,FB.GG/Boigas,12,5177,30
39,#YY888JR2L,yanis,9,4275,26
37,#PR0QYUGQ8,Enzo,9,4312,20
31,#892V98VG0,fredgff,9,4607,18
27,#RR2RRUP2,Zanark1221,9,4659,18
45,#28QGVUQRU,Caio 45,7,2892,0
47,#L2RUC22CY,kaah,7,1330,0
38,#8LCPJL9C9,Dano,8,4306,0
28,#P9QJ0G0Q2,welton px,10,4638,0
36,#CVYYLP,carlos Henrique,11,4361,0
26,#YCUYG2JYP,Pelezin,9,4665,0
48,#YLR9CRCUJ,davidmichael,6,914,0
