,tag,name,expLevel,trophies,donations
0,#R22LC2LU,Candio,13,6005,444
6,#YRUQ0GUJC,pykeno,12,5336,302
1,#29QJQLYRU,ERB,13,5746,296
16,#PLU9LP908,shelby,11,4950,260
9,#YGQU2LVGR,J TITO,11,5191,255
11,#20QULQU9V,netodiniz,10,5120,221
12,#202YUCQQL,MysterClash,11,5102,220
41,#QJPRLC002,Nicolas ◇ game,9,4054,182
17,#LJPPJQR80,Maria,11,4945,179
14,#92Y8U0PP,david,11,5068,152
32,#L2C9Y0CG0,yezo,9,4503,142
10,#8Y82J8LUL,Bruno,12,5148,136
15,#8YRJ8P80J,CRUCIATUS,12,5052,128
13,#228VQ0LC0,SnooP,12,5077,122
5,#8GJYY0Y2Q,Dr. Estranho,13,5369,98
27,#QGP2V9YRJ,ANDREY ♧,9,4617,80
2,#2VJRYUYGG,Anakin,13,5501,80
25,#2UVJCPYUY,João Victor,10,4726,68
20,#9U0L28,Elizeu,10,4825,54
7,#RP9V8GUC,AleeexP1,12,5285,52
29,#QRCGJ89JP,HUGO,9,4553,49
21,#YVGCL8P9J,ninja,10,4770,42
3,#2JR98YPR8,Noe,13,5488,42
36,#GC9U0V2R,Salviano,11,4328,40
24,#99PRPLQU,Morena,12,4736,36
35,#R2VUCQ29,edufire,10,4351,34
40,#L8YGLUPVR,ABKLAIN,8,4086,34
23,#L2VLQU9UJ,Samuel Clash ON,9,4750,32
42,#R0JP82GQ,Alisson,10,3977,28
38,#P8U2RJC90,Sauce Barbecue,10,4124,24
18,#8LJRLGPRV,cr7magico,9,4863,21
44,#2VVCVL0JV,IRINEU,9,3784,16
19,#8VV2YUL0L,Anthoniel,10,4830,11
39,#8LR2J89JJ,Matheus,9,4105,10
48,#YLR9CRCUJ,davidmichael,6,1184,10
33,#8RC0R29Y8,julio,10,4414,8
43,#PJYUPU2V9,felipe gerardi,9,3905,8
34,#2YCRURL2C,iury,10,4400,0
8,#90RJVJ9V9,FB.GG/Boigas,12,5253,0
26,#82QYUUCP,danielgamerbr,10,4641,0
31,#YCUYG2JYP,Pelezin,9,4536,0
30,#2C9GUJGVG,Roberto Jr.,9,4550,0
4,#2092L02L0,Victor,12,5463,0
28,#8Y2RRRJUU,Cคмเlคッ,11,4601,0
22,#92C9JP0V8,anthoni,11,4765,0
45,#20YGRPJUP,Állan Tapioca,8,3693,0
46,#LUU2JPQQL,Jade,8,3367,0
47,#L2V9VGJQL,Sabrina,6,1681,0
37,#2R8PVVQ22,miguel,10,4208,0
